@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_28.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_28.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:34"
@ Model_directory %s "model/"
@ Q1 %le 0.5447564922682077
@ Q2 %le 0.6121689222775024
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC1LE            0.5300002                    0                  nan                    0                    0
             2.2500008            0.2499778               MQC2LE               MQC1LE            0.5300002      0.9917026974818                  nan            0.0008786     -0.0091759025182
            27.2720861            0.7492946              MQLC7LE               MQC1LE            0.5300002      0.4910571495129                  nan            0.5001954     -0.0091382504871
            55.2235731            1.2500394              MQLB1LE               MQC1LE            0.5300002       0.981039243597                  nan   0.0009401999999998      -0.019900956403
            77.1787307            1.9465966              MQLB4LE               MQC1LE            0.5300002      0.7495730057861                  nan            0.6974974      0.0520756057861
           119.0986538              2.94926              MQLA5LE               MQC1LE            0.5300002      0.7280713289561                  nan            0.7001608      0.0279105289561
           230.8020191            4.3815318               MQEAE4               MQC1LE            0.5300002      0.2334632452796                  nan            0.1324326      0.1010306452796
           270.0136808            5.0411482               MQD3E4               MQC1LE            0.5300002      0.8137234589579                  nan             0.792049      0.0216744589579
           354.4092937            6.2268103             MQTATNE1               MQC1LE            0.5300002      0.9522356951755                  nan            0.9777111     -0.0254754048245
           397.7476034            6.6685508             MQTATNE2               MQC1LE            0.5300002       0.469665199971                  nan            0.4194516     0.05021359997101
           472.7108711            7.7060253               MQEAE8               MQC1LE            0.5300002      0.3951468217924                  nan            0.4569261     -0.0617792782076
           947.4355886           13.8650143              MQD3E12               MQC1LE            0.5300002      0.5401539964403                  nan            0.6159151    -0.07576110355971
          1023.1059944           14.9882786              MQD3E14               MQC1LE            0.5300002      0.6704137862222                  nan            0.7391794     -0.0687656137778
          1107.5016074           16.1739407             MQTANFE1               MQC1LE            0.5300002      0.9005677754674                  nan            0.9248415     -0.0242737245326
          1189.3444407           17.1895078              MQD3E16               MQC1LE            0.5300002      0.9126603476985                  nan            0.9404086     -0.0277482523015
          1225.8031848           17.6531557              MQEAE20               MQC1LE            0.5300002      0.3577194360645                  nan            0.4040565     -0.0463370639355
          1265.0148465            18.312772              MQD3E18               MQC1LE            0.5300002      0.0295750944556                  nan            0.0636728     -0.0340977055444
          1301.4735906           18.7764199              MQEAE22               MQC1LE            0.5300002      0.6365304632432                  nan            0.5273207      0.1092097632432
          1350.1175975           19.5842239              MQEAE23               MQC1LE            0.5300002       0.293450237473                  nan            0.3351247      -0.041674462527
          1404.3012987           20.2018289                MQI6E               MQC1LE            0.5300002      0.9990051756312                  nan            0.9527297      0.0462754756312
          1418.7440064           20.2546404                MQI5E               MQC1LE            0.5300002      0.9641329453596                  nan            0.0055412     -0.0414082546404
          1424.1361014           20.2734103                MQI4E               MQC1LE            0.5300002      0.9940610366411                  nan            0.0243111     -0.0302500633589
          1494.6206604           21.2341795               MQX2RE               MQC1LE            0.5300002       0.897681122989                  nan            0.9850803      -0.087399177011
          1564.3492168           22.0286912                MQM2E               MQC1LE            0.5300002      0.8069380317427                  nan             0.779592      0.0273460317427
          1608.8759522           22.6624348                MQM7E               MQC1LE            0.5300002      0.3966386284312                  nan            0.4133356     -0.0166969715688
          1634.7988225           22.9865152              MQEAE25               MQC1LE            0.5300002      0.6535861191423                  nan             0.737416    -0.08382988085775
          1671.2575666           23.4501631              MQD3E21               MQC1LE            0.5300002       0.169090761371                  nan            0.2010639      -0.031973138629
          1710.4692283           24.1097794              MQEAE27               MQC1LE            0.5300002      0.0115382502268                  nan            0.8606802      0.1508580502268
          1746.9279724           24.5734273              MQD3E23               MQC1LE            0.5300002      0.3904968679671                  nan            0.3243281      0.0661687679671
          1786.1396341           25.2330437              MQEAE29               MQC1LE            0.5300002      0.8885181521728                  nan            0.9839445     -0.0954263478272
          1861.1278611           26.2818318             MQTAFOE1               MQC1LE            0.5300002      0.0539100572268                  nan            0.0327326      0.0211774572268
          2065.4852081           29.0338813              MQD3E29               MQC1LE            0.5300002      0.7398119213342                  nan            0.7847821     -0.0449701786658
          2104.6968698           29.6934976              MQEAE35               MQC1LE            0.5300002      0.4671480681192                  nan            0.4443984      0.0227496681192
          2389.8065079           33.3509534              MQEAE37               MQC1LE            0.5300002      0.1772191736726                  nan            0.1018542      0.0753649736726
          2501.9356578           34.9378656              MQD3E33               MQC1LE            0.5300002       0.649891109231                  nan            0.6887664    -0.03887529076905
          2616.1355465             36.64627             MQTAOTE1               MQC1LE            0.5300002      0.3694687217427                  nan            0.3971708     -0.0277020782573
          2784.0341494           38.9346716              MQEAE45               MQC1LE            0.5300002      0.6391417270145                  nan            0.6855724    -0.04643067298555
            2850.27221           39.9097482              MQD3E40               MQC1LE            0.5300002      0.5738545045012                  nan             0.660649    -0.08679449549879
          2920.9780873           41.0885679              MQLA2RE               MQC1LE            0.5300002      0.0547866602311                  nan            0.8394687      0.2153179602311
          2960.9918734           42.3540933              MQLB1RE               MQC1LE            0.5300002      0.1129467284734                  nan            0.1049941    0.007952628473401
          2989.1433603            42.854773              MQLC7RE               MQC1LE            0.5300002      0.5901378240467                  nan            0.6056738    -0.01553597595327
          3003.3799331           43.3284036              MQLC3RE               MQC1LE            0.5300002      0.9733914932233                  nan            0.0793044     -0.1059129067767
          3013.8146988           43.3540103               MQC2RE               MQC1LE            0.5300002      0.0913402481131                  nan            0.1049111     -0.0135708518869
          3015.7846995           43.3550008               MQC1RE               MQC1LE            0.5300002      0.0905677185048                  nan            0.1059016     -0.0153338814952
