@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_28.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_28.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:34"
@ Model_directory %s "model/"
@ Q1 %le 0.5447564922682077
@ Q2 %le 0.6121689222775024
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC2LE            2.2500008      0.9917026974818                  nan            0.0008786     -0.0091759025182
             2.2500008            0.2499778               MQC2LE              MQLC7LE           27.2720861      0.4993544520311                  nan            0.4993168   3.765203110001e-05
            27.2720861            0.7492946              MQLC7LE              MQLB1LE           55.2235731      0.4899820940841                  nan            0.5007448     -0.0107627059159
            55.2235731            1.2500394              MQLB1LE              MQLB4LE           77.1787307      0.7685337621891                  nan            0.6965572      0.0719765621891
            77.1787307            1.9465966              MQLB4LE              MQLA5LE          119.0986538        0.97849832317                  nan            0.0026634       -0.02416507683
           119.0986538              2.94926              MQLA5LE               MQEAE4          230.8020191      0.5053919163235                  nan            0.4322718      0.0731201163235
           230.8020191            4.3815318               MQEAE4               MQD3E4          270.0136808      0.5802602136783                  nan            0.6596164     -0.0793561863217
           270.0136808            5.0411482               MQD3E4             MQTATNE1          354.4092937      0.1385122362176                  nan            0.1856621     -0.0471498637824
           354.4092937            6.2268103             MQTATNE1             MQTATNE2          397.7476034      0.5174295047955                  nan            0.4417405     0.07568900479551
           397.7476034            6.6685508             MQTATNE2               MQEAE8          472.7108711      0.9254816218214                  nan            0.0374745     -0.1119928781786
           472.7108711            7.7060253               MQEAE8              MQD3E12          947.4355886      0.1450071746479                  nan             0.158989    -0.01398182535211
           947.4355886           13.8650143              MQD3E12              MQD3E14         1023.1059944      0.1302597897819                  nan            0.1232643    0.006995489781911
          1023.1059944           14.9882786              MQD3E14             MQTANFE1         1107.5016074      0.2301539892452                  nan            0.1856621      0.0444918892452
          1107.5016074           16.1739407             MQTANFE1              MQD3E16         1189.3444407      0.0120925722311                  nan            0.0155671   -0.003474527768902
          1189.3444407           17.1895078              MQD3E16              MQEAE20         1225.8031848       0.445059088366                  nan            0.4636479      -0.018588811634
          1225.8031848           17.6531557              MQEAE20              MQD3E18         1265.0148465      0.6718556583911                  nan            0.6596163      0.0122393583911
          1265.0148465            18.312772              MQD3E18              MQEAE22         1301.4735906      0.6069553687876                  nan            0.4636479      0.1433074687876
          1301.4735906           18.7764199              MQEAE22              MQEAE23         1350.1175975      0.6569197742298                  nan             0.807804     -0.1508842257702
          1350.1175975           19.5842239              MQEAE23                MQI6E         1404.3012987      0.7055549381582                  nan             0.617605      0.0879499381582
          1404.3012987           20.2018289                MQI6E                MQI5E         1418.7440064      0.9651277697284                  nan            0.0528115     -0.0876837302716
          1418.7440064           20.2546404                MQI5E                MQI4E         1424.1361014      0.0299280912815                  nan            0.0187699      0.0111581912815
