@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_28.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_28.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:34"
@ Model_directory %s "model/"
@ Q1 %le 0.5447564922682077
@ Q2 %le 0.6121689222775024
@ RMSbetabeat %le 0.4825226521318954
@ RescalingFactor %le 1.103817829733189
@ FILENAME %s "getampbetay.out"
*                 NAME                    S                COUNT                 BETY              BETYSTD              BETYMDL               MUYMDL            DELTABETY              BETYRES           BETYSTDRES
$                   %s                  %le                   %d                  %le                  %le                  %le                  %le                  %le                  %le                  %le
               MQD3E29         2065.4852081                    1       12.07483898654                    0           20.9498176           29.0338813      -0.423630352441        13.3284225645                    0
               MQEAE35         2104.6968698                    1       7.639422750627                    0            7.6858431           29.6934976   -0.006039721182071       8.432531041011                    0
               MQEAE37         2389.8065079                    1       15.76144708828                    0            7.6858431           33.3509534       1.050711533297       17.39776631844                    0
               MQD3E33         2501.9356578                    1       21.97118853231                    0           20.9498176           34.9378656     0.04875321359889       24.25218964239                    0
              MQTAOTE1         2616.1355465                    1       14.30161389352                    0           13.8843623             36.64627     0.03005190908339       15.78637640963                    0
               MQEAE45         2784.0341494                    1       5.004951030289                    0            7.6858431           38.9346716     -0.3488091071897       5.524554184174                    0
               MQD3E40           2850.27221                    1       25.09408414149                    0           20.9498176           39.9097482      0.1978187409844        27.6992974962                    0
               MQLA2RE         2920.9780873                    1       5.853438204127                    0            4.4997139           41.0885679      0.3008467503071       6.461129454956                    0
               MQLB1RE         2960.9918734                    1       212.7580465919                    0          263.1461398           42.3540933     -0.1914833075128       234.8461252473                    0
               MQLC7RE         2989.1433603                    1       209.3771207657                    0          263.1507975            42.854773      -0.204345482686       231.1141990393                    0
               MQLC3RE         3003.3799331                    1       30.45485434514                    0           25.6036831           43.3284036      0.1894716172745       33.61661122809                    0
                MQC2RE         3013.8146988                    1        330.356075406                    0          263.7467378           43.3540103      0.2525503752639       364.6529261938                    0
                MQC1RE         3015.7846995                    1       103.0076503764                    0           93.6284372           43.3550008      0.1001748342372       113.7016810844                    0
