@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_28.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_28.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:34"
@ Model_directory %s "model/"
@ TABLE %s "ORBIT"
@ TYPE %s "ORBIT"
@ Q1 %le 0.5447564922682077
@ Q2 %le 0.6121689222775024
@ FILENAME %s "getCOx.out"
*                 NAME                    S                COUNT                    X                 STDX                 XMDL               MUXMDL               DELTAX
$                   %s                  %le                   %d                  %le                  %le                  %le                  %le                  %le
                MQC1LE            0.5300002                    1      -1.276794525638                  nan                  nan            0.2203223                  nan
                MQC2LE            2.2500008                    1   -0.003390489489485                  nan                  nan            0.2410243                  nan
               MQLC3LE           12.9355133                    1      0.4703245376211                  nan                  nan            0.2616968                  nan
               MQLC7LE           27.2720861                    1     -0.7488209954187                  nan                  nan            0.4721468                  nan
               MQLB1LE           55.2235731                    1     -0.5655094121709                  nan                  nan            0.9879476                  nan
               MQLB4LE           77.1787307                    1      0.1155232653945                  nan                  nan            1.3202075                  nan
               MQLA2LE           98.9121927                    1       1.050843675671                  nan                  nan            1.8242478                  nan
               MQLA5LE          119.0986538                    1     -0.1951220640894                  nan                  nan            2.3120774                  nan
                MQD3E1          164.5639584                    1       1.109569263907                  nan                  nan            3.0072166                  nan
                MQEAE4          230.8020191                    1      0.1811030771509                  nan                  nan            4.0807687                  nan
                MQD3E4          270.0136808                    1       0.726124932016                  nan                  nan            4.6861856                  nan
                MQEAE6          306.4724249                    1      0.2380143774572                  nan                  nan            5.2289045                  nan
              MQTATNE1          354.4092937                    1       1.041397971611                  nan                  nan            5.9292318                  nan
              MQTATNE2          397.7476034                    1       1.281256304727                  nan                  nan            6.4015278                  nan
                MQEAE8          472.7108711                    1   -0.001560207476996                  nan                  nan            7.5699902                  nan
                MQD3E8          511.9225329                    1      0.6180569784826                  nan                  nan            8.1754072                  nan
               MQEAE10          548.3812769                    1      0.8809474489867                  nan                  nan             8.718126                  nan
               MQEAE11          597.0252838                    1        1.00908360275                  nan                  nan            9.3981267                  nan
               MQR2NE1          696.7698054                    1      -1.358693793947                  nan                  nan           10.9206195                  nan
               MQFRNE3          753.3246054                    1      -1.519556058904                  nan                  nan           11.5379038                  nan
               MQDRNE5          781.6020054                    1      0.1359254337168                  nan                  nan            11.856421                  nan
               MQEAE13           881.197528                    1      0.4635637004599                  nan                  nan           13.2020923                  nan
               MQD3E12          947.4355886                    1       -1.11342132949                  nan                  nan           14.2756444                  nan
               MQEAE16          983.8943327                    1      0.9028024344266                  nan                  nan           14.8183633                  nan
               MQD3E14         1023.1059944                    1     -0.4622207113128                  nan                  nan           15.4237802                  nan
