@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_59.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_59.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:16"
@ Model_directory %s "model/"
@ Q1 %le 0.5447712070796205
@ Q2 %le 0.6122371712571784
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC2LE            2.2500008      0.9912426549657                  nan            0.0008786     -0.0096359450343
             2.2500008            0.2499778               MQC2LE              MQLC7LE           27.2720861      0.4962525465608                  nan            0.4993168    -0.00306425343916
            27.2720861            0.7492946              MQLC7LE              MQLB1LE           55.2235731      0.4715410721249                  nan            0.5007448    -0.02920372787514
            55.2235731            1.2500394              MQLB1LE              MQLA5LE          119.0986538      0.7564356879125                  nan            0.6992206      0.0572150879125
           119.0986538              2.94926              MQLA5LE               MQD3E1          164.5639584      0.4388527048727                  nan            0.4571953     -0.0183425951273
           164.5639584            3.4064553               MQD3E1               MQD3E4          270.0136808      0.6405104474434                  nan            0.6346929      0.0058175474434
           270.0136808            5.0411482               MQD3E4             MQTATNE1          354.4092937      0.1738396163009                  nan            0.1856621     -0.0118224836991
           354.4092937            6.2268103             MQTATNE1             MQTATNE2          397.7476034       0.322877455383                  nan            0.4417405      -0.118863044617
           397.7476034            6.6685508             MQTATNE2               MQEAE8          472.7108711      0.0508432702923                  nan            0.0374745      0.0133687702923
           472.7108711            7.7060253               MQEAE8               MQD3E8          511.9225329       0.724024351762                  nan            0.6596163       0.064408051762
           511.9225329            8.3656416               MQD3E8              MQDRNE5          781.6020054      0.2666569212265                  nan            0.3466036     -0.0799466787735
           781.6020054           11.7122452              MQDRNE5              MQEAE13           881.197528      0.3988628161183                  nan            0.1776926      0.2211702161183
