@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_59.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_59.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:16"
@ Model_directory %s "model/"
@ Q1 %le 0.5447712070796205
@ Q2 %le 0.6122371712571784
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC1LE            0.5300002                    0                  nan                    0                    0
             2.2500008            0.2499778               MQC2LE               MQC1LE            0.5300002      0.9912426549657                  nan            0.0008786     -0.0096359450343
            27.2720861            0.7492946              MQLC7LE               MQC1LE            0.5300002      0.4874952015265                  nan            0.5001954    -0.01270019847346
            55.2235731            1.2500394              MQLB1LE               MQC1LE            0.5300002      0.9590362736514                  nan   0.0009401999999998     -0.0419039263486
           119.0986538              2.94926              MQLA5LE               MQC1LE            0.5300002      0.7154719615639                  nan            0.7001608      0.0153111615639
           164.5639584            3.4064553               MQD3E1               MQC1LE            0.5300002      0.1543246664366                  nan            0.1573561     -0.0030314335634
           270.0136808            5.0411482               MQD3E4               MQC1LE            0.5300002        0.79483511388                  nan             0.792049        0.00278611388
           354.4092937            6.2268103             MQTATNE1               MQC1LE            0.5300002      0.9686747301809                  nan            0.9777111     -0.0090363698191
           397.7476034            6.6685508             MQTATNE2               MQC1LE            0.5300002      0.2915521855639                  nan            0.4194516     -0.1278994144361
           472.7108711            7.7060253               MQEAE8               MQC1LE            0.5300002      0.3423954558562                  nan            0.4569261     -0.1145306441438
           511.9225329            8.3656416               MQD3E8               MQC1LE            0.5300002      0.0664198076182                  nan            0.1165424     -0.0501225923818
           781.6020054           11.7122452              MQDRNE5               MQC1LE            0.5300002      0.3330767288447                  nan             0.463146     -0.1300692711553
            881.197528           12.8899378              MQEAE13               MQC1LE            0.5300002       0.731939544963                  nan            0.6408386       0.091100944963
           947.4355886           13.8650143              MQD3E12               MQC1LE            0.5300002      0.5439222246415                  nan            0.6159151    -0.07199287535851
          1107.5016074           16.1739407             MQTANFE1               MQC1LE            0.5300002      0.0087884682863                  nan            0.9248415      0.0839469682863
          1225.8031848           17.6531557              MQEAE20               MQC1LE            0.5300002      0.4668914488095                  nan            0.4040565     0.06283494880954
          1265.0148465            18.312772              MQD3E18               MQC1LE            0.5300002      0.0535133130261                  nan            0.0636728     -0.0101594869739
          1301.4735906           18.7764199              MQEAE22               MQC1LE            0.5300002      0.8794743227423                  nan            0.5273207      0.3521536227423
          1350.1175975           19.5842239              MQEAE23               MQC1LE            0.5300002      0.1420028636104                  nan            0.3351247     -0.1931218363896
          1404.3012987           20.2018289                MQI6E               MQC1LE            0.5300002      0.9857801153412                  nan            0.9527297      0.0330504153412
          1418.7440064           20.2546404                MQI5E               MQC1LE            0.5300002      0.9783411069811                  nan            0.0055412     -0.0272000930189
          1424.1361014           20.2734103                MQI4E               MQC1LE            0.5300002      0.0490589445381                  nan            0.0243111      0.0247478445381
          1494.6206604           21.2341795               MQX2RE               MQC1LE            0.5300002      0.8845310148339                  nan            0.9850803     -0.1005492851661
          1564.3492168           22.0286912                MQM2E               MQC1LE            0.5300002      0.7842915272965                  nan             0.779592    0.004699527296499
          1671.2575666           23.4501631              MQD3E21               MQC1LE            0.5300002      0.2144704610743                  nan            0.2010639      0.0134065610743
          1746.9279724           24.5734273              MQD3E23               MQC1LE            0.5300002      0.3429277230934                  nan            0.3243281      0.0185996230934
          1786.1396341           25.2330437              MQEAE29               MQC1LE            0.5300002      0.0368536350805                  nan            0.9839445      0.0529091350805
           1813.166033           25.5485039              MQEAE30               MQC1LE            0.5300002      0.1865155650739                  nan            0.2994047     -0.1128891349261
          1861.1278611           26.2818318             MQTAFOE1               MQC1LE            0.5300002      0.0203841500933                  nan            0.0327326     -0.0123484499067
          1905.3942301           26.7136413             MQTAFOE2               MQC1LE            0.5300002      0.4065509604785                  nan            0.4645421     -0.0579911395215
