@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_28_44.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_28_44.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:56:58"
@ Model_directory %s "model/"
@ Q1 %le 0.5436251353721478
@ Q2 %le 0.6107033358460618
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             2.2500008            0.2499778               MQC2LE              MQLC3LE           12.9355133      0.2184715986371                  nan            0.0454011      0.1730704986371
            12.9355133            0.2953789              MQLC3LE              MQLC7LE           27.2720861       0.626186580702                  nan            0.4539157       0.172270880702
            27.2720861            0.7492946              MQLC7LE              MQLB1LE           55.2235731      0.9876341902301                  nan            0.5007448      0.4868893902301
            55.2235731            1.2500394              MQLB1LE              MQLB4LE           77.1787307      0.5887059769658                  nan            0.6965572     -0.1078512230342
            77.1787307            1.9465966              MQLB4LE              MQLA2LE           98.9121927      0.8863463776807                  nan            0.5067282      0.3796181776807
            98.9121927            2.4533248              MQLA2LE              MQLA5LE          119.0986538       0.184293186795                  nan            0.4959352      -0.311642013205
           119.0986538              2.94926              MQLA5LE               MQD3E1          164.5639584      0.1699934806397                  nan            0.4571953     -0.2872018193603
           164.5639584            3.4064553               MQD3E1               MQEAE4          230.8020191      0.6732255901526                  nan            0.9750765     -0.3018509098474
           230.8020191            4.3815318               MQEAE4               MQD3E4          270.0136808      0.9956647220699                  nan            0.6596164      0.3360483220699
           270.0136808            5.0411482               MQD3E4               MQEAE6          306.4724249      0.2537405008974                  nan            0.4636479     -0.2099073991026
           306.4724249            5.5047961               MQEAE6             MQTATNE1          354.4092937      0.9658770222396                  nan            0.7220142      0.2438628222396
           354.4092937            6.2268103             MQTATNE1             MQTATNE2          397.7476034      0.7869787538347                  nan            0.4417405      0.3452382538347
           397.7476034            6.6685508             MQTATNE2               MQEAE8          472.7108711      0.3061914356695                  nan            0.0374745      0.2687169356694
           472.7108711            7.7060253               MQEAE8               MQD3E8          511.9225329      0.5196785007225                  nan            0.6596163     -0.1399377992774
           511.9225329            8.3656416               MQD3E8              MQEAE10          548.3812769      0.4471365569799                  nan            0.4636479    -0.01651134302013
           548.3812769            8.8292895              MQEAE10              MQEAE11          597.0252838      0.8828914060464                  nan             0.807804     0.07508740604643
           597.0252838            9.6370935              MQEAE11              MQR2NE1          696.7698054      0.1025498443487                  nan            0.2218165     -0.1192666556513
           696.7698054             10.85891              MQR2NE1              MQFRNE3          753.3246054      0.4476291880662                  nan            0.5748741     -0.1272449119338
           753.3246054           11.4337841              MQFRNE3              MQDRNE5          781.6020054      0.4037406312823                  nan            0.2784611      0.1252795312823
           781.6020054           11.7122452              MQDRNE5              MQEAE13           881.197528      0.8066141213951                  nan            0.1776926     -0.3710784786049
            881.197528           12.8899378              MQEAE13              MQD3E12          947.4355886      0.4917160992564                  nan            0.9750765     -0.4833604007436
           947.4355886           13.8650143              MQD3E12              MQEAE16          983.8943327      0.9012596176394                  nan            0.4636479      0.4376117176394
           983.8943327           14.3286622              MQEAE16              MQD3E14         1023.1059944      0.4342185470607                  nan            0.6596164     -0.2253978529393
          1023.1059944           14.9882786              MQD3E14              MQEAE18         1059.5647385      0.3844354065077                  nan            0.4636479     -0.0792124934923
          1059.5647385           15.4519265              MQEAE18             MQTANFE1         1107.5016074      0.9255238370292                  nan            0.7220142      0.2035096370292
          1107.5016074           16.1739407             MQTANFE1              MQD3E16         1189.3444407       0.239226612819                  nan            0.0155671       0.223659512819
          1189.3444407           17.1895078              MQD3E16              MQEAE20         1225.8031848      0.1230639177194                  nan            0.4636479     -0.3405839822806
