@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_26_28.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_26_28.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:55:13"
@ Model_directory %s "model/"
@ Q1 %le 0.5443286235935375
@ Q2 %le 0.6102921245218453
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC1LE            0.5300002                    0                  nan                    0                    0
             2.2500008            0.2499778               MQC2LE               MQC1LE            0.5300002      0.9960265527832                  nan            0.0008786     -0.0048520472168
            27.2720861            0.7492946              MQLC7LE               MQC1LE            0.5300002      0.4932690140978                  nan            0.5001954     -0.0069263859022
            55.2235731            1.2500394              MQLB1LE               MQC1LE            0.5300002      0.0186140604535                  nan   0.0009401999999998      0.0176738604535
            98.9121927            2.4533248              MQLA2LE               MQC1LE            0.5300002      0.2532469431349                  nan            0.2042256      0.0490213431349
           119.0986538              2.94926              MQLA5LE               MQC1LE            0.5300002      0.7249978545146                  nan            0.7001608      0.0248370545146
           230.8020191            4.3815318               MQEAE4               MQC1LE            0.5300002      0.0630788791352                  nan            0.1324326     -0.0693537208648
           270.0136808            5.0411482               MQD3E4               MQC1LE            0.5300002      0.8219323286144                  nan             0.792049      0.0298833286144
           306.4724249            5.5047961               MQEAE6               MQC1LE            0.5300002       0.264599480843                  nan            0.2556969       0.008902580843
           397.7476034            6.6685508             MQTATNE2               MQC1LE            0.5300002      0.4824945025002                  nan            0.4194516      0.0630429025002
           472.7108711            7.7060253               MQEAE8               MQC1LE            0.5300002       0.484642839007                  nan            0.4569261       0.027716739007
           511.9225329            8.3656416               MQD3E8               MQC1LE            0.5300002      0.1551335138309                  nan            0.1165424      0.0385911138309
           597.0252838            9.6370935              MQEAE11               MQC1LE            0.5300002      0.3644419328899                  nan            0.3879943     -0.0235523671101
            881.197528           12.8899378              MQEAE13               MQC1LE            0.5300002      0.5506679662237                  nan            0.6408386     -0.0901706337763
           947.4355886           13.8650143              MQD3E12               MQC1LE            0.5300002      0.6200180184201                  nan            0.6159151    0.004102918420089
          1059.5647385           15.4519265              MQEAE18               MQC1LE            0.5300002       0.171030499342                  nan            0.2028273      -0.031796800658
          1107.5016074           16.1739407             MQTANFE1               MQC1LE            0.5300002      0.9412557220521                  nan            0.9248415      0.0164142220521
          1189.3444407           17.1895078              MQD3E16               MQC1LE            0.5300002       0.959141875581                  nan            0.9404086       0.018733275581
          1265.0148465            18.312772              MQD3E18               MQC1LE            0.5300002      0.1458443444099                  nan            0.0636728      0.0821715444099
          1404.3012987           20.2018289                MQI6E               MQC1LE            0.5300002      0.0129603622554                  nan            0.9527297      0.0602306622554
          1418.7440064           20.2546404                MQI5E               MQC1LE            0.5300002      0.0167357284406                  nan            0.0055412      0.0111945284406
          1424.1361014           20.2734103                MQI4E               MQC1LE            0.5300002      0.0321480207427                  nan            0.0243111    0.007836920742701
          1564.3492168           22.0286912                MQM2E               MQC1LE            0.5300002      0.8196027236933                  nan             0.779592      0.0400107236933
          1608.8759522           22.6624348                MQM7E               MQC1LE            0.5300002      0.4440741543594                  nan            0.4133356      0.0307385543594
          1671.2575666           23.4501631              MQD3E21               MQC1LE            0.5300002      0.1571417515056                  nan            0.2010639     -0.0439221484944
          1710.4692283           24.1097794              MQEAE27               MQC1LE            0.5300002      0.9011211711773                  nan            0.8606802      0.0404409711773
          1746.9279724           24.5734273              MQD3E23               MQC1LE            0.5300002        0.35340261662                  nan            0.3243281        0.02907451662
          1786.1396341           25.2330437              MQEAE29               MQC1LE            0.5300002      0.0533068069188                  nan            0.9839445      0.0693623069188
          2065.4852081           29.0338813              MQD3E29               MQC1LE            0.5300002       0.774817540848                  nan            0.7847821   -0.009964559152031
          2104.6968698           29.6934976              MQEAE35               MQC1LE            0.5300002      0.5326620171646                  nan            0.4443984      0.0882636171646
          2389.8065079           33.3509534              MQEAE37               MQC1LE            0.5300002      0.1669098564751                  nan            0.1018542      0.0650556564751
          2465.4769137           34.4742177              MQEAE39               MQC1LE            0.5300002      0.2162964620159                  nan            0.2251185   -0.008822037984094
          2501.9356578           34.9378656              MQD3E33               MQC1LE            0.5300002      0.7120580323075                  nan            0.6887664     0.02329163230754
          2616.1355465             36.64627             MQTAOTE1               MQC1LE            0.5300002      0.4404089024486                  nan            0.3971708      0.0432381024486
          2784.0341494           38.9346716              MQEAE45               MQC1LE            0.5300002        0.72013240098                  nan            0.6855724        0.03456000098
          2960.9918734           42.3540933              MQLB1RE               MQC1LE            0.5300002      0.1007306960463                  nan            0.1049941   -0.004263403953699
          2989.1433603            42.854773              MQLC7RE               MQC1LE            0.5300002      0.5955500169078                  nan            0.6056738    -0.01012378309216
          3003.3799331           43.3284036              MQLC3RE               MQC1LE            0.5300002       0.107667954438                  nan            0.0793044       0.028363554438
          3013.8146988           43.3540103               MQC2RE               MQC1LE            0.5300002       0.124848140964                  nan            0.1049111       0.019937040964
          3015.7846995           43.3550008               MQC1RE               MQC1LE            0.5300002      0.1203550401803                  nan            0.1059016      0.0144534401803
