@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_30_09.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_30_09.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:57:59"
@ Model_directory %s "model/"
@ Q1 %le 0.5438700496288051
@ Q2 %le 0.608711454818491
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC2LE            2.2500008      0.7873147050024                  nan            0.0008786     -0.2135638949976
             2.2500008            0.2499778               MQC2LE              MQLC3LE           12.9355133      0.4691135363271                  nan            0.0454011      0.4237124363271
            12.9355133            0.2953789              MQLC3LE              MQLC7LE           27.2720861       0.136319670012                  nan            0.4539157      -0.317596029988
            27.2720861            0.7492946              MQLC7LE              MQLB1LE           55.2235731       0.312254146186                  nan            0.5007448      -0.188490653814
            55.2235731            1.2500394              MQLB1LE              MQLB4LE           77.1787307      0.5810777879983                  nan            0.6965572     -0.1154794120017
            77.1787307            1.9465966              MQLB4LE              MQLA2LE           98.9121927      0.3690197839066                  nan            0.5067282     -0.1377084160934
            98.9121927            2.4533248              MQLA2LE              MQLA5LE          119.0986538       0.859491780641                  nan            0.4959352       0.363556580641
           119.0986538              2.94926              MQLA5LE               MQD3E1          164.5639584      0.9773542676645                  nan            0.4571953     -0.4798410323355
           164.5639584            3.4064553               MQD3E1               MQEAE4          230.8020191      0.1946964357062                  nan            0.9750765      0.2196199357062
           230.8020191            4.3815318               MQEAE4               MQD3E4          270.0136808     0.00936705715906                  nan            0.6596164      0.3497506571591
           270.0136808            5.0411482               MQD3E4               MQEAE6          306.4724249      0.2272268038894                  nan            0.4636479     -0.2364210961106
           306.4724249            5.5047961               MQEAE6             MQTATNE1          354.4092937      0.2663177577235                  nan            0.7220142     -0.4556964422765
           354.4092937            6.2268103             MQTATNE1             MQTATNE2          397.7476034      0.4276243927376                  nan            0.4417405     -0.0141161072624
           397.7476034            6.6685508             MQTATNE2               MQEAE8          472.7108711      0.4799112005691                  nan            0.0374745      0.4424367005691
           472.7108711            7.7060253               MQEAE8               MQD3E8          511.9225329      0.4861504671695                  nan            0.6596163     -0.1734658328305
           511.9225329            8.3656416               MQD3E8              MQEAE10          548.3812769      0.6730057384914                  nan            0.4636479      0.2093578384914
           548.3812769            8.8292895              MQEAE10              MQEAE11          597.0252838       0.054429890482                  nan             0.807804       0.246625890482
           597.0252838            9.6370935              MQEAE11              MQR2NE1          696.7698054      0.6523607133357                  nan            0.2218165      0.4305442133357
           696.7698054             10.85891              MQR2NE1              MQFRNE3          753.3246054      0.7046089047647                  nan            0.5748741      0.1297348047647
           753.3246054           11.4337841              MQFRNE3              MQDRNE5          781.6020054     0.02379887974137                  nan            0.2784611     -0.2546622202586
           781.6020054           11.7122452              MQDRNE5              MQEAE13           881.197528      0.7602826603771                  nan            0.1776926     -0.4174099396229
            881.197528           12.8899378              MQEAE13              MQD3E12          947.4355886      0.1326612708747                  nan            0.9750765      0.1575847708747
           947.4355886           13.8650143              MQD3E12              MQEAE16          983.8943327      0.3655033280547                  nan            0.4636479    -0.09814457194531
           983.8943327           14.3286622              MQEAE16              MQD3E14         1023.1059944      0.6936039876978                  nan            0.6596164     0.03398758769775
          1023.1059944           14.9882786              MQD3E14              MQEAE18         1059.5647385      0.3084084442593                  nan            0.4636479     -0.1552394557408
          1059.5647385           15.4519265              MQEAE18             MQTANFE1         1107.5016074      0.1957797870577                  nan            0.7220142      0.4737655870577
          1107.5016074           16.1739407             MQTANFE1              MQD3E16         1189.3444407       0.729613013885                  nan            0.0155671      -0.285954086115
          1189.3444407           17.1895078              MQD3E16              MQEAE20         1225.8031848      0.1899773141359                  nan            0.4636479     -0.2736705858641
          1225.8031848           17.6531557              MQEAE20              MQD3E18         1265.0148465      0.0023338779132                  nan            0.6596163      0.3427175779132
          1265.0148465            18.312772              MQD3E18              MQEAE22         1301.4735906      0.1469017488913                  nan            0.4636479     -0.3167461511087
          1301.4735906           18.7764199              MQEAE22              MQEAE23         1350.1175975      0.1225525191353                  nan             0.807804      0.3147485191353
          1350.1175975           19.5842239              MQEAE23                MQI6E         1404.3012987      0.6643898991249                  nan             0.617605      0.0467848991249
          1404.3012987           20.2018289                MQI6E                MQI5E         1418.7440064      0.7333903486603                  nan            0.0528115     -0.3194211513397
          1418.7440064           20.2546404                MQI5E                MQI4E         1424.1361014      0.9485570236214                  nan            0.0187699    -0.07021287637859
          1424.1361014           20.2734103                MQI4E               MQX2RE         1494.6206604     0.08154213097699                  nan            0.9607692       0.120772930977
          1494.6206604           21.2341795               MQX2RE                MQM2E         1564.3492168      0.9473827773985                  nan            0.7945117      0.1528710773984
          1564.3492168           22.0286912                MQM2E                MQM7E         1608.8759522      0.4814131370358                  nan            0.6337436     -0.1523304629642
