@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_30_09.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_30_09.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:57:59"
@ Model_directory %s "model/"
@ FILENAME %s "getcoupleterms.out"
@ DQMIN %le -1.0
@ DQMINE %le 1.48323969742e-08
*                 NAME                    S                 DETC                DETCE                GAMMA               GAMMAE                  C11                  C12                  C21                  C22
$                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
               MQLA2LE           98.9121927                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
                MQD3E1          164.5639584                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
              MQTATNE2          397.7476034                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
                MQEAE8          472.7108711                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQFRNE3          753.3246054                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQD3E18         1265.0148465                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQEAE22         1301.4735906                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
                 MQI6E         1404.3012987                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
                 MQI5E         1418.7440064                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
                 MQM2E         1564.3492168                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQD3E23         1746.9279724                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQDROE5         2288.3421939                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
              MQTAOTE1         2616.1355465                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQEAE44         2735.3901425                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
