@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_21_17.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_21_17.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:06"
@ Model_directory %s "model/"
@ Q1 %le 0.5438740040082745
@ Q2 %le 0.611119829297848
@ FILENAME %s "getphasex.out"
*                    S               MUXMDL                 NAME                NAME2                   S2               PHASEX               STDPHX               PHXMDL          DELTAPHASEX
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1671.2575666           25.4514267              MQD3E21              MQEAE27         1710.4692283      0.6031393188905                  nan            0.6054169   -0.002277581109541
          1710.4692283           26.0568436              MQEAE27              MQD3E23         1746.9279724      0.5397943590858                  nan            0.5427189   -0.002924540914201
          1746.9279724           26.5995625              MQD3E23              MQEAE29         1786.1396341      0.6021423885876                  nan            0.6054169   -0.003274511412398
          1786.1396341           27.2049794              MQEAE29              MQEAE30          1813.166033       0.470002039454                  nan            0.4681352    0.001866839453997
           1813.166033           27.6731146              MQEAE30             MQTAFOE1         1861.1278611      0.6959291086091                  nan            0.6906639    0.005265208609103
          1861.1278611           28.3637785             MQTAFOE1             MQTAFOE2         1905.3942301      0.4745150928088                  nan            0.4749156  -0.0004005071912028
          1905.3942301           28.8386941             MQTAFOE2              MQEAE32         1980.3824571      0.1604195074417                  nan            0.1587991    0.001620407441701
          1980.3824571           29.9974932              MQEAE32              MQD3E29         2065.4852081      0.2177159827944                  nan            0.2227195     -0.0050035172056
          2065.4852081           31.2202127              MQD3E29              MQEAE35         2104.6968698      0.6097160075763                  nan            0.6054169    0.004299107576302
          2104.6968698           31.8256296              MQEAE35              MQR2ORE         2203.8099939      0.3408604904147                  nan            0.3400272   0.0008332904146985
          2203.8099939           33.1656568              MQR2ORE              MQDROE5         2288.3421939      0.0691159095437                  nan            0.0722261   -0.003110190456302
          2288.3421939           34.2378829              MQDROE5              MQEAE37         2389.8065079      0.5940107613884                  nan            0.5955212     -0.0015104386116
          2389.8065079           35.8334041              MQEAE37              MQD3E31          2426.265252      0.5324225920001                  nan            0.5427188     -0.0102962079999
           2426.265252           36.3761229              MQD3E31              MQEAE39         2465.4769137      0.6317408860358                  nan            0.6054169      0.0263239860358
          2465.4769137           36.9815398              MQEAE39              MQD3E33         2501.9356578      0.5445510493843                  nan            0.5427189    0.001832149384253
          2501.9356578           37.5242587              MQD3E33              MQEAE41         2541.1473195      0.5979048035137                  nan            0.6054169   -0.007512096486252
          2541.1473195           38.1296756              MQEAE41             MQTAOTE1         2616.1355465      0.1508264326756                  nan            0.1587991   -0.007972667324403
          2616.1355465           39.2884747             MQTAOTE1             MQTAOTE2         2660.4019155      0.4760229879807                  nan            0.4749156    0.001107387980704
          2660.4019155           39.7633903             MQTAOTE2              MQEAE44         2735.3901425      0.1690218280323                  nan            0.1587991      0.0102227280323
          2735.3901425           40.9221894              MQEAE44              MQEAE45         2784.0341494      0.6782688522315                  nan            0.6800006     -0.0017317477685
          2784.0341494             41.60219              MQEAE45              MQD3E40           2850.27221       0.069912725275                  nan            0.0735521   -0.003639374725001
            2850.27221           42.6757421              MQD3E40              MQLA2RE         2920.9780873      0.1270651869512                  nan            0.1278497  -0.0007845130487987
          2920.9780873           43.8035918              MQLA2RE              MQLB8RE         2942.8131119      0.5015852658797                  nan            0.5017116  -0.0001263341203002
          2942.8131119           44.3053034              MQLB8RE              MQLB1RE         2960.9918734      0.2248780638737                  nan             0.234258   -0.009379936126297
          2960.9918734           44.5395614              MQLB1RE              MQLC7RE         2989.1433603      0.5268894217214                  nan             0.528155   -0.001265578278605
          2989.1433603           45.0677164              MQLC7RE              MQLC3RE         3003.3799331      0.2227086766508                  nan            0.2217067    0.001001976650801
          3003.3799331           45.2894231              MQLC3RE               MQC2RE         3013.8146988      0.0167767282007                  nan            0.0153077    0.001469028200699
          3013.8146988           45.3047308               MQC2RE               MQC1RE         3015.7846995      0.0232117493068                  nan            0.0210136    0.002198149306804
