@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_21_17.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_21_17.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:06"
@ Model_directory %s "model/"
@ FILENAME %s "getcoupleterms.out"
@ DQMIN %le -1.0
@ DQMINE %le 1.48323969742e-08
*                 NAME                    S                 DETC                DETCE                GAMMA               GAMMAE                  C11                  C12                  C21                  C22
$                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
               MQLB1LE           55.2235731                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQEAE18         1059.5647385                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQEAE20         1225.8031848                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
                 MQM2E         1564.3492168                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQD3E21         1671.2575666                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQEAE27         1710.4692283                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQEAE30          1813.166033                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
              MQTAFOE1         1861.1278611                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQD3E29         2065.4852081                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQDROE5         2288.3421939                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQEAE39         2465.4769137                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQEAE41         2541.1473195                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
              MQTAOTE2         2660.4019155                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQD3E40           2850.27221                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQLB1RE         2960.9918734                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQLC3RE         3003.3799331                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
