@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_25_10.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_25_10.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:30"
@ Model_directory %s "model/"
@ Q1 %le 0.5448470705451594
@ Q2 %le 0.6122711524306976
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1424.1361014           20.2734103                MQI4E               MQC1LE            0.5300002       0.021583750536                  nan            0.0243111   -0.002727349463998
          1494.6206604           21.2341795               MQX2RE               MQC1LE            0.5300002      0.9056275551845                  nan            0.9850803     -0.0794527448155
          1564.3492168           22.0286912                MQM2E               MQC1LE            0.5300002      0.8079640112522                  nan             0.779592      0.0283720112522
          1671.2575666           23.4501631              MQD3E21               MQC1LE            0.5300002      0.1568167127381                  nan            0.2010639     -0.0442471872619
          1710.4692283           24.1097794              MQEAE27               MQC1LE            0.5300002      0.8811918425763                  nan            0.8606802      0.0205116425763
          1746.9279724           24.5734273              MQD3E23               MQC1LE            0.5300002      0.3721918795203                  nan            0.3243281      0.0478637795203
           1813.166033           25.5485039              MQEAE30               MQC1LE            0.5300002       0.230581467613                  nan            0.2994047      -0.068823232387
          1980.3824571           27.7624294              MQEAE32               MQC1LE            0.5300002      0.5337664768105                  nan            0.5133302     0.02043627681048
          2065.4852081           29.0338813              MQD3E29               MQC1LE            0.5300002      0.7904444611685                  nan            0.7847821    0.005662361168499
          2501.9356578           34.9378656              MQD3E33               MQC1LE            0.5300002      0.7268815351629                  nan            0.6887664      0.0381151351629
          2616.1355465             36.64627             MQTAOTE1               MQC1LE            0.5300002      0.4484660198016                  nan            0.3971708      0.0512952198016
          2660.4019155           37.0780795             MQTAOTE2               MQC1LE            0.5300002      0.8286962754413                  nan            0.8289803  -0.0002840245586977
          2735.3901425           38.1268676              MQEAE44               MQC1LE            0.5300002      0.9520604491445                  nan            0.8777684     0.07429204914451
          2784.0341494           38.9346716              MQEAE45               MQC1LE            0.5300002      0.5967760193329                  nan            0.6855724    -0.08879638066711
            2850.27221           39.9097482              MQD3E40               MQC1LE            0.5300002      0.3965567235464                  nan             0.660649     -0.2640922764536
          2920.9780873           41.0885679              MQLA2RE               MQC1LE            0.5300002        0.71235231898                  nan            0.8394687       -0.12711638102
          2960.9918734           42.3540933              MQLB1RE               MQC1LE            0.5300002      0.1005753093239                  nan            0.1049941   -0.004418790676099
          2989.1433603            42.854773              MQLC7RE               MQC1LE            0.5300002       0.330515568518                  nan            0.6056738      -0.275158231482
          3003.3799331           43.3284036              MQLC3RE               MQC1LE            0.5300002       0.841748612571                  nan            0.0793044      -0.237555787429
          3013.8146988           43.3540103               MQC2RE               MQC1LE            0.5300002      0.1005040536193                  nan            0.1049111   -0.004407046380695
          3015.7846995           43.3550008               MQC1RE               MQC1LE            0.5300002      0.8587725356194                  nan            0.1059016     -0.2471290643806
