@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_25_10.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_25_10.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:30"
@ Model_directory %s "model/"
@ Q1 %le 0.5448470705451594
@ Q2 %le 0.6122711524306976
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC2LE            2.2500008      0.9907484002891                  nan            0.0008786     -0.0101301997109
             2.2500008            0.2499778               MQC2LE              MQLC3LE           12.9355133      0.1102833934943                  nan            0.0454011      0.0648822934943
            12.9355133            0.2953789              MQLC3LE              MQLC7LE           27.2720861      0.4054390828774                  nan            0.4539157    -0.04847661712261
            27.2720861            0.7492946              MQLC7LE              MQLB1LE           55.2235731      0.4938459194857                  nan            0.5007448    -0.00689888051429
            55.2235731            1.2500394              MQLB1LE              MQLA5LE          119.0986538      0.7416734731182                  nan            0.6992206      0.0424528731182
           119.0986538              2.94926              MQLA5LE               MQD3E1          164.5639584      0.4968451769836                  nan            0.4571953      0.0396498769836
           164.5639584            3.4064553               MQD3E1               MQD3E4          270.0136808      0.5384640959931                  nan            0.6346929     -0.0962288040069
           270.0136808            5.0411482               MQD3E4             MQTATNE1          354.4092937      0.1269140273672                  nan            0.1856621     -0.0587480726328
           354.4092937            6.2268103             MQTATNE1               MQEAE8          472.7108711      0.5400838501937                  nan             0.479215      0.0608688501937
           472.7108711            7.7060253               MQEAE8               MQD3E8          511.9225329      0.6795988680289                  nan            0.6596163      0.0199825680289
           511.9225329            8.3656416               MQD3E8              MQEAE11          597.0252838      0.2414285147433                  nan            0.2714519     -0.0300233852567
           597.0252838            9.6370935              MQEAE11              MQFRNE3          753.3246054      0.7895670857277                  nan            0.7966906     -0.0071235142723
           753.3246054           11.4337841              MQFRNE3              MQEAE13           881.197528      0.4477305929147                  nan            0.4561537    -0.00842310708534
            881.197528           12.8899378              MQEAE13              MQD3E12          947.4355886      0.9790569361091                  nan            0.9750765    0.003980436109109
           947.4355886           13.8650143              MQD3E12              MQEAE16          983.8943327      0.4454002526555                  nan            0.4636479    -0.01824764734447
           983.8943327           14.3286622              MQEAE16              MQD3E14         1023.1059944      0.7623015519197                  nan            0.6596164      0.1026851519197
