@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_26_35.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_26_35.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:55:27"
@ Model_directory %s "model/"
@ Q1 %le 0.5443937236917246
@ Q2 %le 0.610541626884042
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC2LE            2.2500008      0.9869340029028                  nan            0.0008786     -0.0139445970972
             2.2500008            0.2499778               MQC2LE              MQLC7LE           27.2720861      0.4934121231196                  nan            0.4993168    -0.00590467688044
            27.2720861            0.7492946              MQLC7LE              MQLB1LE           55.2235731      0.4869765422063                  nan            0.5007448    -0.01376825779366
            55.2235731            1.2500394              MQLB1LE              MQLA2LE           98.9121927      0.2831033788047                  nan            0.2032854      0.0798179788047
            98.9121927            2.4533248              MQLA2LE              MQLA5LE          119.0986538      0.4622722664933                  nan            0.4959352     -0.0336629335067
           119.0986538              2.94926              MQLA5LE               MQD3E1          164.5639584      0.3608677395916                  nan            0.4571953     -0.0963275604084
           164.5639584            3.4064553               MQD3E1               MQEAE4          230.8020191      0.0478998469211                  nan            0.9750765      0.0728233469211
           230.8020191            4.3815318               MQEAE4               MQD3E4          270.0136808        0.73208000825                  nan            0.6596164        0.07246360825
           270.0136808            5.0411482               MQD3E4             MQTATNE2          397.7476034      0.5570730464115                  nan            0.6274026     -0.0703295535885
           397.7476034            6.6685508             MQTATNE2               MQEAE8          472.7108711     0.01781224850645                  nan            0.0374745    -0.01966225149355
           472.7108711            7.7060253               MQEAE8              MQEAE10          548.3812769     0.07498683098997                  nan            0.1232642    -0.04827736901003
           548.3812769            8.8292895              MQEAE10              MQEAE11          597.0252838      0.8953097063479                  nan             0.807804     0.08750570634788
           597.0252838            9.6370935              MQEAE11              MQDRNE5          781.6020054     0.02405335882289                  nan            0.0751517    -0.05109834117711
           781.6020054           11.7122452              MQDRNE5              MQD3E12          947.4355886      0.1508190962874                  nan            0.1527691    -0.00195000371256
           947.4355886           13.8650143              MQD3E12              MQD3E14         1023.1059944       0.149880676749                  nan            0.1232643     0.02661637674897
          1023.1059944           14.9882786              MQD3E14              MQEAE18         1059.5647385      0.4872097295467                  nan            0.4636479      0.0235618295467
          1059.5647385           15.4519265              MQEAE18             MQTANFE1         1107.5016074      0.7512427720012                  nan            0.7220142      0.0292285720012
          1107.5016074           16.1739407             MQTANFE1              MQD3E16         1189.3444407      0.9438408591961                  nan            0.0155671     -0.0717262408039
