@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_26_35.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_26_35.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:55:27"
@ Model_directory %s "model/"
@ Q1 %le 0.5443937236917246
@ Q2 %le 0.610541626884042
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1671.2575666           23.4501631              MQD3E21               MQC1LE            0.5300002      0.2111509283041                  nan            0.2010639      0.0100870283041
          1746.9279724           24.5734273              MQD3E23               MQC1LE            0.5300002      0.3574974533648                  nan            0.3243281      0.0331693533648
          1786.1396341           25.2330437              MQEAE29               MQC1LE            0.5300002      0.9766209720472                  nan            0.9839445     -0.0073235279528
          1905.3942301           26.7136413             MQTAFOE2               MQC1LE            0.5300002      0.4437834998728                  nan            0.4645421    -0.02075860012718
          1980.3824571           27.7624294              MQEAE32               MQC1LE            0.5300002      0.5742556612295                  nan            0.5133302     0.06092546122947
          2065.4852081           29.0338813              MQD3E29               MQC1LE            0.5300002      0.7758649548055                  nan            0.7847821   -0.008917145194501
           2426.265252           33.8146013              MQD3E31               MQC1LE            0.5300002       0.580210743288                  nan            0.5655021       0.014708643288
          2501.9356578           34.9378656              MQD3E33               MQC1LE            0.5300002      0.6349506947409                  nan            0.6887664     -0.0538157052591
          2616.1355465             36.64627             MQTAOTE1               MQC1LE            0.5300002      0.4140742803054                  nan            0.3971708      0.0169034803054
          2660.4019155           37.0780795             MQTAOTE2               MQC1LE            0.5300002      0.8327254842359                  nan            0.8289803    0.003745184235902
          2784.0341494           38.9346716              MQEAE45               MQC1LE            0.5300002      0.6342868049447                  nan            0.6855724     -0.0512855950553
            2850.27221           39.9097482              MQD3E40               MQC1LE            0.5300002      0.6563101545954                  nan             0.660649   -0.004338845404599
          2960.9918734           42.3540933              MQLB1RE               MQC1LE            0.5300002      0.0825995033865                  nan            0.1049941     -0.0223945966135
          2989.1433603            42.854773              MQLC7RE               MQC1LE            0.5300002         0.6039515204                  nan            0.6056738   -0.001722279599998
          3003.3799331           43.3284036              MQLC3RE               MQC1LE            0.5300002      0.0512336648847                  nan            0.0793044     -0.0280707351153
          3013.8146988           43.3540103               MQC2RE               MQC1LE            0.5300002      0.0887219695609                  nan            0.1049111     -0.0161891304391
          3015.7846995           43.3550008               MQC1RE               MQC1LE            0.5300002      0.0884790800856                  nan            0.1059016     -0.0174225199144
