@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_26_02.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_26_02.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:45"
@ Model_directory %s "model/"
@ TABLE %s "ORBIT"
@ TYPE %s "ORBIT"
@ Q1 %le 0.5443252118326277
@ Q2 %le 0.6103323536269583
@ FILENAME %s "getCOx.out"
*                 NAME                    S                COUNT                    X                 STDX                 XMDL               MUXMDL               DELTAX
$                   %s                  %le                   %d                  %le                  %le                  %le                  %le                  %le
                MQC1LE            0.5300002                    1      -1.271667513457                  nan                  nan            0.2203223                  nan
                MQC2LE            2.2500008                    1     0.04846936803402                  nan                  nan            0.2410243                  nan
               MQLC3LE           12.9355133                    1      0.5133818491506                  nan                  nan            0.2616968                  nan
               MQLC7LE           27.2720861                    1      -0.632530838321                  nan                  nan            0.4721468                  nan
               MQLB1LE           55.2235731                    1     -0.4452881995784                  nan                  nan            0.9879476                  nan
               MQLB4LE           77.1787307                    1      -0.120387678936                  nan                  nan            1.3202075                  nan
               MQLA2LE           98.9121927                    1       0.766247684452                  nan                  nan            1.8242478                  nan
               MQLA5LE          119.0986538                    1     -0.1223847201151                  nan                  nan            2.3120774                  nan
                MQD3E1          164.5639584                    1      0.9066153105803                  nan                  nan            3.0072166                  nan
                MQEAE4          230.8020191                    1     -0.2836129077189                  nan                  nan            4.0807687                  nan
                MQD3E4          270.0136808                    1      0.5154401596459                  nan                  nan            4.6861856                  nan
                MQEAE6          306.4724249                    1     -0.2632068362467                  nan                  nan            5.2289045                  nan
              MQTATNE1          354.4092937                    1      0.5956034022198                  nan                  nan            5.9292318                  nan
              MQTATNE2          397.7476034                    1      0.8029606707234                  nan                  nan            6.4015278                  nan
                MQEAE8          472.7108711                    1       -0.54452461868                  nan                  nan            7.5699902                  nan
                MQD3E8          511.9225329                    1      0.4339893785614                  nan                  nan            8.1754072                  nan
               MQEAE10          548.3812769                    1      0.3254006901936                  nan                  nan             8.718126                  nan
               MQEAE11          597.0252838                    1      0.4491063528691                  nan                  nan            9.3981267                  nan
               MQR2NE1          696.7698054                    1      -1.338524347149                  nan                  nan           10.9206195                  nan
               MQFRNE3          753.3246054                    1      -1.539799332249                  nan                  nan           11.5379038                  nan
               MQDRNE5          781.6020054                    1      0.1401915984935                  nan                  nan            11.856421                  nan
               MQEAE13           881.197528                    1    -0.06241163804402                  nan                  nan           13.2020923                  nan
               MQD3E12          947.4355886                    1       -1.32064830933                  nan                  nan           14.2756444                  nan
               MQEAE16          983.8943327                    1      0.3950073649837                  nan                  nan           14.8183633                  nan
               MQD3E14         1023.1059944                    1     -0.6690239409937                  nan                  nan           15.4237802                  nan
               MQEAE18         1059.5647385                    1      0.5238053425941                  nan                  nan           15.9664991                  nan
              MQTANFE1         1107.5016074                    1       1.677321184392                  nan                  nan           16.6668263                  nan
               MQD3E16         1189.3444407                    1      -0.429665505822                  nan                  nan            17.764866                  nan
               MQEAE20         1225.8031848                    1   -0.009658667447133                  nan                  nan           18.3075848                  nan
               MQD3E18         1265.0148465                    1     -0.3199806728085                  nan                  nan           18.9130018                  nan
               MQEAE22         1301.4735906                    1      0.3958029464457                  nan                  nan           19.4557206                  nan
               MQEAE23         1350.1175975                    1       1.106212524496                  nan                  nan           20.1357212                  nan
                 MQI6E         1404.3012987                    1      0.1044835066571                  nan                  nan             21.14351                  nan
                 MQI5E         1418.7440064                    1     -0.1005881215311                  nan                  nan           21.2614628                  nan
                 MQI4E         1424.1361014                    1     -0.3357303333667                  nan                  nan           21.2754895                  nan
                MQX2RE         1494.6206604                    1       -0.22449169187                  nan                  nan           22.6372352                  nan
                 MQM2E         1564.3492168                    1     -0.3208059980675                  nan                  nan           23.6951094                  nan
                 MQM7E         1608.8759522                    1      0.2314729680464                  nan                  nan           24.4296714                  nan
               MQEAE25         1634.7988225                    1      -17.45885462521                  nan                  nan           24.9087078                  nan
               MQD3E21         1671.2575666                    1      0.8105922333535                  nan                  nan           25.4514267                  nan
               MQEAE27         1710.4692283                    1      0.2612023695276                  nan                  nan           26.0568436                  nan
               MQD3E23         1746.9279724                    1      0.4664372166877                  nan                  nan           26.5995625                  nan
               MQEAE29         1786.1396341                    1      0.6091587565052                  nan                  nan           27.2049794                  nan
               MQEAE30          1813.166033                    1     -0.8553740261815                  nan                  nan           27.6731146                  nan
              MQTAFOE1         1861.1278611                    1       1.072713544772                  nan                  nan           28.3637785                  nan
              MQTAFOE2         1905.3942301                    1     -0.4840321154077                  nan                  nan           28.8386941                  nan
               MQEAE32         1980.3824571                    1      0.6833099182983                  nan                  nan           29.9974932                  nan
               MQD3E29         2065.4852081                    1      0.2677401861257                  nan                  nan           31.2202127                  nan
               MQEAE35         2104.6968698                    1      0.2361725760778                  nan                  nan           31.8256296                  nan
               MQR2ORE         2203.8099939                    1     -0.6285607653461                  nan                  nan           33.1656568                  nan
               MQDROE5         2288.3421939                    1      0.6279297805838                  nan                  nan           34.2378829                  nan
               MQEAE37         2389.8065079                    1     -0.6172770091255                  nan                  nan           35.8334041                  nan
               MQD3E31          2426.265252                    1       12.92953288742                  nan                  nan           36.3761229                  nan
               MQEAE39         2465.4769137                    1     -0.1991959437681                  nan                  nan           36.9815398                  nan
               MQD3E33         2501.9356578                    1       0.339183396699                  nan                  nan           37.5242587                  nan
               MQEAE41         2541.1473195                    1     -0.1095656992699                  nan                  nan           38.1296756                  nan
              MQTAOTE1         2616.1355465                    1       0.497646214699                  nan                  nan           39.2884747                  nan
              MQTAOTE2         2660.4019155                    1      0.5535287211006                  nan                  nan           39.7633903                  nan
