@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_26_02.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_26_02.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:45"
@ Model_directory %s "model/"
@ Q1 %le 0.5443252118326277
@ Q2 %le 0.6103323536269583
@ FILENAME %s "getphasetotx.out"
*                    S               MUXMDL                 NAME                NAME2                   S2               PHASEX               STDPHX               PHXMDL          DELTAPHASEX
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          2104.6968698           31.8256296              MQEAE35               MQC1LE            0.5300002      0.6132446393663                  nan            0.6053073      0.0079373393663
          2203.8099939           33.1656568              MQR2ORE               MQC1LE            0.5300002      0.9562356692647                  nan            0.9453345      0.0109011692647
          2288.3421939           34.2378829              MQDROE5               MQC1LE            0.5300002      0.0203367164412                  nan            0.0175606    0.002776116441197
          2389.8065079           35.8334041              MQEAE37               MQC1LE            0.5300002      0.6134955106007                  nan            0.6130818   0.0004137106006967
           2426.265252           36.3761229              MQD3E31               MQC1LE            0.5300002      0.1403621581173                  nan            0.1558006     -0.0154384418827
          2465.4769137           36.9815398              MQEAE39               MQC1LE            0.5300002      0.7915370688531                  nan            0.7612175      0.0303195688531
          2501.9356578           37.5242587              MQD3E33               MQC1LE            0.5300002      0.3348254445332                  nan            0.3039364     0.03088904453315
          2541.1473195           38.1296756              MQEAE41               MQC1LE            0.5300002      0.9314235162668                  nan            0.9093533      0.0220702162668
          2616.1355465           39.2884747             MQTAOTE1               MQC1LE            0.5300002      0.0790154350095                  nan            0.0681524      0.0108630350095
          2660.4019155           39.7633903             MQTAOTE2               MQC1LE            0.5300002      0.5546966136995                  nan             0.543068      0.0116286136995
          2735.3901425           40.9221894              MQEAE44               MQC1LE            0.5300002        0.73352830655                  nan            0.7018671        0.03166120655
          2784.0341494             41.60219              MQEAE45               MQC1LE            0.5300002       0.409073533991                  nan            0.3818677     0.02720583399099
            2850.27221           42.6757421              MQD3E40               MQC1LE            0.5300002      0.4691232900422                  nan            0.4554198      0.0137034900422
          2920.9780873           43.8035918              MQLA2RE               MQC1LE            0.5300002       0.595291582712                  nan            0.5832695       0.012022082712
          2942.8131119           44.3053034              MQLB8RE               MQC1LE            0.5300002      0.0964141468815                  nan            0.0849811      0.0114330468815
          2960.9918734           44.5395614              MQLB1RE               MQC1LE            0.5300002      0.3351411292096                  nan            0.3192391     0.01590202920955
          2989.1433603           45.0677164              MQLC7RE               MQC1LE            0.5300002      0.8587220658356                  nan            0.8473941      0.0113279658356
          3003.3799331           45.2894231              MQLC3RE               MQC1LE            0.5300002      0.0685762269676                  nan            0.0691008  -0.0005245730324011
          3013.8146988           45.3047308               MQC2RE               MQC1LE            0.5300002      0.0827957991473                  nan            0.0844085   -0.001612700852702
          3015.7846995           45.3257444               MQC1RE               MQC1LE            0.5300002      0.1061797002386                  nan            0.1054221   0.0007576002386016
