@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_26_02.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_26_02.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:45"
@ Model_directory %s "model/"
@ Q1 %le 0.5443252118326277
@ Q2 %le 0.6103323536269583
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1424.1361014           20.2734103                MQI4E               MQC1LE            0.5300002      0.9786721888154                  nan            0.0243111     -0.0456389111846
          1494.6206604           21.2341795               MQX2RE               MQC1LE            0.5300002       0.977448889536                  nan            0.9850803      -0.007631410464
          1564.3492168           22.0286912                MQM2E               MQC1LE            0.5300002      0.8023635299912                  nan             0.779592      0.0227715299912
          1608.8759522           22.6624348                MQM7E               MQC1LE            0.5300002      0.3974106715154                  nan            0.4133356     -0.0159249284846
          1710.4692283           24.1097794              MQEAE27               MQC1LE            0.5300002       0.862552235818                  nan            0.8606802    0.001872035817999
          1746.9279724           24.5734273              MQD3E23               MQC1LE            0.5300002      0.3444674793846                  nan            0.3243281      0.0201393793846
          1786.1396341           25.2330437              MQEAE29               MQC1LE            0.5300002      0.0259578643071                  nan            0.9839445      0.0420133643071
           1813.166033           25.5485039              MQEAE30               MQC1LE            0.5300002      0.3886826736005                  nan            0.2994047      0.0892779736005
          1905.3942301           26.7136413             MQTAFOE2               MQC1LE            0.5300002      0.4266626985772                  nan            0.4645421     -0.0378794014228
          2065.4852081           29.0338813              MQD3E29               MQC1LE            0.5300002      0.8146746352171                  nan            0.7847821      0.0298925352171
          2465.4769137           34.4742177              MQEAE39               MQC1LE            0.5300002      0.1692288905509                  nan            0.2251185    -0.05588960944909
          2501.9356578           34.9378656              MQD3E33               MQC1LE            0.5300002      0.6854546715385                  nan            0.6887664   -0.003311728461539
          2541.1473195           35.5974819              MQEAE41               MQC1LE            0.5300002      0.3167152578281                  nan            0.3483827    -0.03166744217189
          2616.1355465             36.64627             MQTAOTE1               MQC1LE            0.5300002      0.4102270763423                  nan            0.3971708      0.0130562763423
          2660.4019155           37.0780795             MQTAOTE2               MQC1LE            0.5300002      0.9077177854098                  nan            0.8289803      0.0787374854098
          2784.0341494           38.9346716              MQEAE45               MQC1LE            0.5300002       0.639565585893                  nan            0.6855724      -0.046006814107
            2850.27221           39.9097482              MQD3E40               MQC1LE            0.5300002      0.6911883516268                  nan             0.660649      0.0305393516268
          2960.9918734           42.3540933              MQLB1RE               MQC1LE            0.5300002      0.1212071487433                  nan            0.1049941      0.0162130487433
          2989.1433603            42.854773              MQLC7RE               MQC1LE            0.5300002      0.6263178607259                  nan            0.6056738     0.02064406072586
          3003.3799331           43.3284036              MQLC3RE               MQC1LE            0.5300002       0.089977848444                  nan            0.0793044       0.010673448444
          3013.8146988           43.3540103               MQC2RE               MQC1LE            0.5300002       0.098075309081                  nan            0.1049111   -0.006835790918995
          3015.7846995           43.3550008               MQC1RE               MQC1LE            0.5300002      0.1168091591935                  nan            0.1059016      0.0109075591935
