@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_26_02.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_26_02.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:45"
@ Model_directory %s "model/"
@ Q1 %le 0.5443252118326277
@ Q2 %le 0.6103323536269583
@ FILENAME %s "getphasex.out"
*                    S               MUXMDL                 NAME                NAME2                   S2               PHASEX               STDPHX               PHXMDL          DELTAPHASEX
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          2065.4852081           31.2202127              MQD3E29              MQEAE35         2104.6968698      0.6185896057831                  nan            0.6054169      0.0131727057831
          2104.6968698           31.8256296              MQEAE35              MQR2ORE         2203.8099939      0.3429910298984                  nan            0.3400272    0.002963829898399
          2203.8099939           33.1656568              MQR2ORE              MQDROE5         2288.3421939      0.0641010471765                  nan            0.0722261   -0.008125052823502
          2288.3421939           34.2378829              MQDROE5              MQEAE37         2389.8065079      0.5931587941595                  nan            0.5955212     -0.0023624058405
          2389.8065079           35.8334041              MQEAE37              MQD3E31          2426.265252      0.5268666475166                  nan            0.5427188     -0.0158521524834
           2426.265252           36.3761229              MQD3E31              MQEAE39         2465.4769137      0.6511749107358                  nan            0.6054169      0.0457580107358
          2465.4769137           36.9815398              MQEAE39              MQD3E33         2501.9356578        0.54328837568                  nan            0.5427189   0.0005694756800529
          2501.9356578           37.5242587              MQD3E33              MQEAE41         2541.1473195      0.5965980717336                  nan            0.6054169   -0.008818828266352
          2541.1473195           38.1296756              MQEAE41             MQTAOTE1         2616.1355465      0.1475919187427                  nan            0.1587991     -0.0112071812573
          2616.1355465           39.2884747             MQTAOTE1             MQTAOTE2         2660.4019155        0.47568117869                  nan            0.4749156   0.0007655786900043
          2660.4019155           39.7633903             MQTAOTE2              MQEAE44         2735.3901425      0.1788316928505                  nan            0.1587991      0.0200325928505
          2735.3901425           40.9221894              MQEAE44              MQEAE45         2784.0341494       0.675545227441                  nan            0.6800006    -0.00445537255901
          2784.0341494             41.60219              MQEAE45              MQD3E40           2850.27221     0.06004975605121                  nan            0.0735521    -0.01350234394879
            2850.27221           42.6757421              MQD3E40              MQLA2RE         2920.9780873      0.1261682926698                  nan            0.1278497   -0.001681407330199
          2920.9780873           43.8035918              MQLA2RE              MQLB8RE         2942.8131119      0.5011225641695                  nan            0.5017116  -0.0005890358305001
          2942.8131119           44.3053034              MQLB8RE              MQLB1RE         2960.9918734       0.238726982328                  nan             0.234258    0.004468982328053
          2960.9918734           44.5395614              MQLB1RE              MQLC7RE         2989.1433603       0.523580936626                  nan             0.528155   -0.004574063373955
          2989.1433603           45.0677164              MQLC7RE              MQLC3RE         3003.3799331       0.209854161132                  nan            0.2217067      -0.011852538868
          3003.3799331           45.2894231              MQLC3RE               MQC2RE         3013.8146988      0.0142195721797                  nan            0.0153077   -0.001088127820301
          3013.8146988           45.3047308               MQC2RE               MQC1RE         3015.7846995      0.0233839010913                  nan            0.0210136    0.002370301091304
