@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_27_51.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_27_51.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:55:56"
@ Model_directory %s "model/"
@ Q1 %le 0.5435913236046915
@ Q2 %le 0.6106992661986484
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1905.3942301           26.7136413             MQTAFOE2              MQEAE32         1980.3824571      0.7260574122149                  nan            0.0487881     -0.3227306877851
          1980.3824571           27.7624294              MQEAE32              MQD3E29         2065.4852081      0.1104678399152                  nan            0.2714519     -0.1609840600848
          2065.4852081           29.0338813              MQD3E29              MQEAE35         2104.6968698      0.1796584971735                  nan            0.6596163     -0.4799578028265
          2104.6968698           29.6934976              MQEAE35              MQR2ORE         2203.8099939      0.3630221088231                  nan            0.1620518      0.2009703088231
          2203.8099939           30.8555494              MQR2ORE              MQDROE5         2288.3421939      0.9397039457386                  nan            0.2404325     -0.3007285542614
          2288.3421939           32.0959819              MQDROE5              MQEAE39         2465.4769137      0.7548978915429                  nan            0.3782358      0.3766620915429
          2465.4769137           34.4742177              MQEAE39              MQD3E33         2501.9356578      0.8779248425399                  nan            0.4636479      0.4142769425399
          2501.9356578           34.9378656              MQD3E33              MQEAE41         2541.1473195      0.1945406925208                  nan            0.6596163     -0.4650756074792
          2541.1473195           35.5974819              MQEAE41             MQTAOTE1         2616.1355465     0.03538281267793                  nan            0.0487881    -0.01340528732208
          2616.1355465             36.64627             MQTAOTE1             MQTAOTE2         2660.4019155     0.09045765300014                  nan            0.4318095     -0.3413518469999
          2660.4019155           37.0780795             MQTAOTE2              MQEAE44         2735.3901425      0.7030219788949                  nan            0.0487881     -0.3457661211051
          2735.3901425           38.1268676              MQEAE44              MQEAE45         2784.0341494      0.6446727701158                  nan             0.807804     -0.1631312298842
          2784.0341494           38.9346716              MQEAE45              MQD3E40           2850.27221      0.8047596129402                  nan            0.9750766     -0.1703169870598
            2850.27221           39.9097482              MQD3E40              MQLA2RE         2920.9780873      0.6283142778635                  nan            0.1788197      0.4494945778635
          2920.9780873           41.0885679              MQLA2RE              MQLB8RE         2942.8131119      0.8996523127938                  nan             0.541418      0.3582343127938
          2942.8131119           41.6299859              MQLB8RE              MQLB1RE         2960.9918734      0.2396943477376                  nan            0.7241074     -0.4844130522624
          2960.9918734           42.3540933              MQLB1RE              MQLC7RE         2989.1433603      0.8904543661099                  nan            0.5006797      0.3897746661099
          2989.1433603            42.854773              MQLC7RE              MQLC3RE         3003.3799331      0.9818301935145                  nan            0.4736306     -0.4918004064855
          3003.3799331           43.3284036              MQLC3RE               MQC2RE         3013.8146988      0.6097604440751                  nan            0.0256067     -0.4158462559249
          3013.8146988           43.3540103               MQC2RE               MQC1RE         3015.7846995      0.8125307991519                  nan   0.0009905000000003     -0.1884597008481
