@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_51.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_51.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:02"
@ Model_directory %s "model/"
@ Q1 %le 0.5447466444366277
@ Q2 %le 0.6121295423650953
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC2LE            2.2500008      0.0149765525135                  nan            0.0008786      0.0140979525135
             2.2500008            0.2499778               MQC2LE              MQLC7LE           27.2720861      0.5083515428891                  nan            0.4993168     0.00903474288913
            27.2720861            0.7492946              MQLC7LE              MQLB1LE           55.2235731      0.4584833584222                  nan            0.5007448    -0.04226144157783
            55.2235731            1.2500394              MQLB1LE              MQLB4LE           77.1787307      0.6363480825921                  nan            0.6965572    -0.06020911740794
            77.1787307            1.9465966              MQLB4LE              MQLA2LE           98.9121927      0.5801201301677                  nan            0.5067282     0.07339193016774
            98.9121927            2.4533248              MQLA2LE              MQLA5LE          119.0986538      0.5696320926893                  nan            0.4959352      0.0736968926893
           119.0986538              2.94926              MQLA5LE               MQEAE4          230.8020191      0.4597285431625                  nan            0.4322718      0.0274567431625
           230.8020191            4.3815318               MQEAE4               MQD3E4          270.0136808       0.636371613053                  nan            0.6596164      -0.023244786947
           270.0136808            5.0411482               MQD3E4             MQTATNE2          397.7476034      0.5629996157347                  nan            0.6274026     -0.0644029842653
           397.7476034            6.6685508             MQTATNE2               MQD3E8          511.9225329      0.6697666088605                  nan            0.6970908     -0.0273241911395
           511.9225329            8.3656416               MQD3E8              MQR2NE1          696.7698054      0.8303181392973                  nan            0.4932684      0.3370497392973
           696.7698054             10.85891              MQR2NE1              MQD3E12          947.4355886      0.6753947056014                  nan    0.006104300000001     -0.3307095943986
           947.4355886           13.8650143              MQD3E12              MQD3E14         1023.1059944      0.1539808742919                  nan            0.1232643     0.03071657429185
          1023.1059944           14.9882786              MQD3E14              MQEAE18         1059.5647385      0.4728370734392                  nan            0.4636479    0.009189173439199
          1059.5647385           15.4519265              MQEAE18             MQTANFE1         1107.5016074      0.7044617311725                  nan            0.7220142     -0.0175524688275
          1107.5016074           16.1739407             MQTANFE1              MQD3E16         1189.3444407      0.9686526554781                  nan            0.0155671     -0.0469144445219
          1189.3444407           17.1895078              MQD3E16              MQEAE20         1225.8031848      0.4214958359297                  nan            0.4636479     -0.0421520640703
          1225.8031848           17.6531557              MQEAE20              MQD3E18         1265.0148465      0.7514133734016                  nan            0.6596163      0.0917970734016
          1265.0148465            18.312772              MQD3E18              MQEAE22         1301.4735906      0.5942492287629                  nan            0.4636479      0.1306013287628
          1301.4735906           18.7764199              MQEAE22                MQI6E         1404.3012987      0.2999603711187                  nan             0.425409     -0.1254486288812
          1404.3012987           20.2018289                MQI6E                MQI5E         1418.7440064      0.0521146610129                  nan            0.0528115  -0.0006968389871007
          1418.7440064           20.2546404                MQI5E                MQI4E         1424.1361014      0.0278189917085                  nan            0.0187699    0.009049091708501
          1424.1361014           20.2734103                MQI4E               MQX2RE         1494.6206604      0.9109708589275                  nan            0.9607692     -0.0497983410725
          1494.6206604           21.2341795               MQX2RE                MQM2E         1564.3492168      0.8357839943568                  nan            0.7945117      0.0412722943568
          1564.3492168           22.0286912                MQM2E                MQM7E         1608.8759522      0.5878311686073                  nan            0.6337436     -0.0459124313927
          1608.8759522           22.6624348                MQM7E              MQD3E21         1671.2575666      0.8651598604637                  nan            0.7877283      0.0774315604637
          1671.2575666           23.4501631              MQD3E21              MQEAE27         1710.4692283      0.6460986211852                  nan            0.6596163     -0.0135176788148
          1710.4692283           24.1097794              MQEAE27              MQD3E23         1746.9279724      0.4843775080667                  nan            0.4636479      0.0207296080667
          1746.9279724           24.5734273              MQD3E23             MQTAFOE1         1861.1278611      0.6334940797563                  nan            0.7084045     -0.0749104202437
          1861.1278611           26.2818318             MQTAFOE1             MQTAFOE2         1905.3942301       0.490690891042                  nan            0.4318095     0.05888139104204
          1905.3942301           26.7136413             MQTAFOE2              MQD3E29         2065.4852081      0.3437892905036                  nan              0.32024     0.02354929050356
          2065.4852081           29.0338813              MQD3E29              MQEAE37         2389.8065079      0.2835195059918                  nan            0.3170721     -0.0335525940082
          2389.8065079           33.3509534              MQEAE37              MQD3E31          2426.265252       0.522649131605                  nan            0.4636479       0.059001231605
