@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_51.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_51.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:02"
@ Model_directory %s "model/"
@ Q1 %le 0.5447466444366277
@ Q2 %le 0.6121295423650953
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC1LE            0.5300002                    0                  nan                    0                    0
             2.2500008            0.2499778               MQC2LE               MQC1LE            0.5300002      0.0149765525135                  nan            0.0008786      0.0140979525135
            27.2720861            0.7492946              MQLC7LE               MQC1LE            0.5300002      0.5233280954026                  nan            0.5001954     0.02313269540263
            55.2235731            1.2500394              MQLB1LE               MQC1LE            0.5300002      0.9818114538248                  nan   0.0009401999999998     -0.0191287461752
            77.1787307            1.9465966              MQLB4LE               MQC1LE            0.5300002      0.6181595364169                  nan            0.6974974    -0.07933786358314
            98.9121927            2.4533248              MQLA2LE               MQC1LE            0.5300002      0.1982796665846                  nan            0.2042256     -0.0059459334154
           119.0986538              2.94926              MQLA5LE               MQC1LE            0.5300002      0.7679117592739                  nan            0.7001608      0.0677509592739
           230.8020191            4.3815318               MQEAE4               MQC1LE            0.5300002      0.2276403024364                  nan            0.1324326      0.0952077024364
           270.0136808            5.0411482               MQD3E4               MQC1LE            0.5300002      0.8640119154894                  nan             0.792049      0.0719629154894
           397.7476034            6.6685508             MQTATNE2               MQC1LE            0.5300002      0.4270115312241                  nan            0.4194516      0.0075599312241
           511.9225329            8.3656416               MQD3E8               MQC1LE            0.5300002      0.0967781400846                  nan            0.1165424     -0.0197642599154
           696.7698054             10.85891              MQR2NE1               MQC1LE            0.5300002      0.9270962793819                  nan            0.6098108      0.3172854793819
           947.4355886           13.8650143              MQD3E12               MQC1LE            0.5300002      0.6024909849833                  nan            0.6159151    -0.01342411501665
          1023.1059944           14.9882786              MQD3E14               MQC1LE            0.5300002      0.7564718592752                  nan            0.7391794      0.0172924592752
          1059.5647385           15.4519265              MQEAE18               MQC1LE            0.5300002      0.2293089327144                  nan            0.2028273      0.0264816327144
          1107.5016074           16.1739407             MQTANFE1               MQC1LE            0.5300002      0.9337706638869                  nan            0.9248415    0.008929163886901
          1189.3444407           17.1895078              MQD3E16               MQC1LE            0.5300002       0.902423319365                  nan            0.9404086      -0.037985280635
          1225.8031848           17.6531557              MQEAE20               MQC1LE            0.5300002      0.3239191552947                  nan            0.4040565     -0.0801373447053
          1265.0148465            18.312772              MQD3E18               MQC1LE            0.5300002      0.0753325286963                  nan            0.0636728      0.0116597286963
          1301.4735906           18.7764199              MQEAE22               MQC1LE            0.5300002      0.6695817574591                  nan            0.5273207      0.1422610574591
          1404.3012987           20.2018289                MQI6E               MQC1LE            0.5300002      0.9695421285779                  nan            0.9527297      0.0168124285779
          1418.7440064           20.2546404                MQI5E               MQC1LE            0.5300002      0.0216567895908                  nan            0.0055412      0.0161155895908
          1424.1361014           20.2734103                MQI4E               MQC1LE            0.5300002      0.0494757812993                  nan            0.0243111      0.0251646812993
          1494.6206604           21.2341795               MQX2RE               MQC1LE            0.5300002      0.9604466402268                  nan            0.9850803     -0.0246336597732
          1564.3492168           22.0286912                MQM2E               MQC1LE            0.5300002      0.7962306345836                  nan             0.779592      0.0166386345836
          1608.8759522           22.6624348                MQM7E               MQC1LE            0.5300002      0.3840618031909                  nan            0.4133356     -0.0292737968091
          1671.2575666           23.4501631              MQD3E21               MQC1LE            0.5300002      0.2492216636546                  nan            0.2010639      0.0481577636546
