@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_51.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_51.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:02"
@ Model_directory %s "model/"
@ Q1 %le 0.5447466444366277
@ Q2 %le 0.6121295423650953
@ FILENAME %s "getphasex.out"
*                    S               MUXMDL                 NAME                NAME2                   S2               PHASEX               STDPHX               PHXMDL          DELTAPHASEX
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
            881.197528           13.2020923              MQEAE13              MQD3E12          947.4355886       0.072963942691                  nan            0.0735521  -0.0005881573089987
           947.4355886           14.2756444              MQD3E12              MQEAE16          983.8943327      0.5427346399954                  nan            0.5427189   1.573999539928e-05
           983.8943327           14.8183633              MQEAE16              MQD3E14         1023.1059944      0.6069945779061                  nan            0.6054169    0.001577677906068
          1023.1059944           15.4237802              MQD3E14              MQEAE18         1059.5647385      0.5424445642308                  nan            0.5427189  -0.0002743357691686
          1059.5647385           15.9664991              MQEAE18             MQTANFE1         1107.5016074       0.717311783007                  nan            0.7003272       0.016984583007
          1107.5016074           16.6668263             MQTANFE1              MQD3E16         1189.3444407      0.1026735429966                  nan            0.0980397    0.004633842996599
          1189.3444407            17.764866              MQD3E16              MQEAE20         1225.8031848      0.5398473934235                  nan            0.5427188   -0.002871406576539
          1225.8031848           18.3075848              MQEAE20              MQD3E18         1265.0148465      0.5995424983377                  nan             0.605417   -0.005874501662259
          1265.0148465           18.9130018              MQD3E18              MQEAE22         1301.4735906       0.543993000572                  nan            0.5427188    0.001274200572021
          1301.4735906           19.4557206              MQEAE22              MQEAE23         1350.1175975      0.6834347559911                  nan            0.6800006     0.00343415599108
          1350.1175975           20.1357212              MQEAE23                MQI6E         1404.3012987      0.0064079972412                  nan            0.0077888     -0.0013808027588
          1404.3012987             21.14351                MQI6E                MQI5E         1418.7440064      0.1304708278222                  nan            0.1179528      0.0125180278222
          1418.7440064           21.2614628                MQI5E                MQI4E         1424.1361014      0.0166889751758                  nan            0.0140267    0.002662275175801
          1424.1361014           21.2754895                MQI4E               MQX2RE         1494.6206604      0.3473188218996                  nan            0.3617457     -0.0144268781004
          1494.6206604           22.6372352               MQX2RE                MQM2E         1564.3492168      0.0523054969381                  nan            0.0578742     -0.0055687030619
          1564.3492168           23.6951094                MQM2E                MQM7E         1608.8759522      0.7422000089756                  nan             0.734562     0.00763800897561
          1608.8759522           24.4296714                MQM7E              MQEAE25         1634.7988225      0.4776216412525                  nan            0.4790364   -0.001414758747508
          1634.7988225           24.9087078              MQEAE25              MQD3E21         1671.2575666      0.5461197665683                  nan            0.5427189    0.003400866568249
          1671.2575666           25.4514267              MQD3E21              MQEAE27         1710.4692283      0.5995789093046                  nan            0.6054169   -0.005837990695452
          1710.4692283           26.0568436              MQEAE27              MQD3E23         1746.9279724      0.5412510216972                  nan            0.5427189   -0.001467878302801
          1746.9279724           26.5995625              MQD3E23              MQEAE29         1786.1396341       0.607924123661                  nan            0.6054169    0.002507223661002
          1786.1396341           27.2049794              MQEAE29              MQEAE30          1813.166033      0.4681079206977                  nan            0.4681352  -2.727930230251e-05
           1813.166033           27.6731146              MQEAE30             MQTAFOE1         1861.1278611      0.7204446669859                  nan            0.6906639     0.02978076698594
          1861.1278611           28.3637785             MQTAFOE1             MQTAFOE2         1905.3942301      0.4702106003238                  nan            0.4749156   -0.004704999676243
          1905.3942301           28.8386941             MQTAFOE2              MQEAE32         1980.3824571         0.1603403949                  nan            0.1587991         0.0015412949
          1980.3824571           29.9974932              MQEAE32              MQD3E29         2065.4852081      0.1998626944136                  nan            0.2227195     -0.0228568055864
          2065.4852081           31.2202127              MQD3E29              MQEAE35         2104.6968698      0.6258968060297                  nan            0.6054169      0.0204799060297
          2104.6968698           31.8256296              MQEAE35              MQR2ORE         2203.8099939      0.3446519716869                  nan            0.3400272    0.004624771686899
          2203.8099939           33.1656568              MQR2ORE              MQDROE5         2288.3421939      0.0531667507712                  nan            0.0722261     -0.0190593492288
          2288.3421939           34.2378829              MQDROE5              MQEAE37         2389.8065079      0.5976430328583                  nan            0.5955212      0.0021218328583
          2389.8065079           35.8334041              MQEAE37              MQD3E31          2426.265252      0.5259615347825                  nan            0.5427188    -0.01675726521751
           2426.265252           36.3761229              MQD3E31              MQEAE39         2465.4769137      0.6667790995349                  nan            0.6054169     0.06136219953491
          2465.4769137           36.9815398              MQEAE39              MQD3E33         2501.9356578      0.5453147792275                  nan            0.5427189    0.002595879227503
          2501.9356578           37.5242587              MQD3E33              MQEAE41         2541.1473195      0.5914859127538                  nan            0.6054169     -0.0139309872462
          2541.1473195           38.1296756              MQEAE41             MQTAOTE1         2616.1355465      0.1460459621621                  nan            0.1587991    -0.01275313783789
          2616.1355465           39.2884747             MQTAOTE1             MQTAOTE2         2660.4019155      0.4749189509004                  nan            0.4749156   3.350900394328e-06
          2660.4019155           39.7633903             MQTAOTE2              MQEAE44         2735.3901425      0.1901561824154                  nan            0.1587991      0.0313570824154
          2735.3901425           40.9221894              MQEAE44              MQEAE45         2784.0341494      0.6702887443909                  nan            0.6800006     -0.0097118556091
          2784.0341494             41.60219              MQEAE45              MQD3E40           2850.27221      0.0534145227892                  nan            0.0735521     -0.0201375772108
            2850.27221           42.6757421              MQD3E40              MQLA2RE         2920.9780873      0.1240854333772                  nan            0.1278497   -0.003764266622799
          2920.9780873           43.8035918              MQLA2RE              MQLB8RE         2942.8131119      0.5034959026602                  nan            0.5017116     0.00178430266016
          2942.8131119           44.3053034              MQLB8RE              MQLB1RE         2960.9918734      0.2509264101394                  nan             0.234258     0.01666841013944
          2960.9918734           44.5395614              MQLB1RE              MQLC7RE         2989.1433603      0.5305128560118                  nan             0.528155    0.002357856011795
          2989.1433603           45.0677164              MQLC7RE              MQLC3RE         3003.3799331      0.1801340569092                  nan            0.2217067     -0.0415726430908
          3003.3799331           45.2894231              MQLC3RE               MQC2RE         3013.8146988     0.01819706542439                  nan            0.0153077    0.002889365424389
          3013.8146988           45.3047308               MQC2RE               MQC1RE         3015.7846995      0.0245505370826                  nan            0.0210136    0.003536937082604
