@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_20_44.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_20_44.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:52:25"
@ Model_directory %s "model/"
@ TABLE %s "ORBIT"
@ TYPE %s "ORBIT"
@ Q1 %le 0.5437650552882722
@ Q2 %le 0.6117814016774167
@ FILENAME %s "getCOy.out"
*                 NAME                    S                COUNT                    Y                 STDY                 YMDL               MUYMDL               DELTAY
$                   %s                  %le                   %d                  %le                  %le                  %le                  %le                  %le
                MQC1LE            0.5300002                    1       1.042303595173                  nan                  nan            0.2490992                  nan
                MQC2LE            2.2500008                    1      0.4875374015819                  nan                  nan            0.2499778                  nan
               MQLC3LE           12.9355133                    1       1.206409578614                  nan                  nan            0.2953789                  nan
               MQLC7LE           27.2720861                    1       1.882967961081                  nan                  nan            0.7492946                  nan
               MQLB1LE           55.2235731                    1      0.4266932644322                  nan                  nan            1.2500394                  nan
               MQLB4LE           77.1787307                    1      0.6197595796768                  nan                  nan            1.9465966                  nan
               MQLA2LE           98.9121927                    1      0.7362412742871                  nan                  nan            2.4533248                  nan
               MQLA5LE          119.0986538                    1      0.1486732342342                  nan                  nan              2.94926                  nan
                MQD3E1          164.5639584                    1      0.3247737398862                  nan                  nan            3.4064553                  nan
                MQEAE4          230.8020191                    1      0.3618976948978                  nan                  nan            4.3815318                  nan
                MQD3E4          270.0136808                    1       1.353560116233                  nan                  nan            5.0411482                  nan
                MQEAE6          306.4724249                    1      0.9315677887944                  nan                  nan            5.5047961                  nan
              MQTATNE1          354.4092937                    1       1.262308421386                  nan                  nan            6.2268103                  nan
              MQTATNE2          397.7476034                    1      0.8163602735368                  nan                  nan            6.6685508                  nan
                MQEAE8          472.7108711                    1      -1.056944362406                  nan                  nan            7.7060253                  nan
                MQD3E8          511.9225329                    1     -0.1185509238844                  nan                  nan            8.3656416                  nan
               MQEAE10          548.3812769                    1      0.5346057237869                  nan                  nan            8.8292895                  nan
               MQEAE11          597.0252838                    1       1.151788229565                  nan                  nan            9.6370935                  nan
               MQR2NE1          696.7698054                    1     -0.9619024977739                  nan                  nan             10.85891                  nan
               MQFRNE3          753.3246054                    1         0.3752088845                  nan                  nan           11.4337841                  nan
               MQDRNE5          781.6020054                    1     -0.2433046374279                  nan                  nan           11.7122452                  nan
               MQEAE13           881.197528                    1       1.514470083192                  nan                  nan           12.8899378                  nan
               MQD3E12          947.4355886                    1     0.09385358121275                  nan                  nan           13.8650143                  nan
               MQEAE16          983.8943327                    1     -0.4342425324662                  nan                  nan           14.3286622                  nan
               MQEAE18         1059.5647385                    1      0.8112369864682                  nan                  nan           15.4519265                  nan
              MQTANFE1         1107.5016074                    1     -0.1426338541997                  nan                  nan           16.1739407                  nan
               MQEAE20         1225.8031848                    1     -0.2537181725057                  nan                  nan           17.6531557                  nan
               MQD3E18         1265.0148465                    1       1.440698372061                  nan                  nan            18.312772                  nan
               MQEAE22         1301.4735906                    1      0.2463320022992                  nan                  nan           18.7764199                  nan
               MQEAE23         1350.1175975                    1      0.0896826245848                  nan                  nan           19.5842239                  nan
                 MQI6E         1404.3012987                    1      0.1090284421124                  nan                  nan           20.2018289                  nan
                 MQI5E         1418.7440064                    1       1.102769592771                  nan                  nan           20.2546404                  nan
                 MQI4E         1424.1361014                    1      0.6821288303152                  nan                  nan           20.2734103                  nan
                MQX2RE         1494.6206604                    1      0.6772349415208                  nan                  nan           21.2341795                  nan
                 MQM2E         1564.3492168                    1     0.05931021612922                  nan                  nan           22.0286912                  nan
                 MQM7E         1608.8759522                    1       1.698248414107                  nan                  nan           22.6624348                  nan
               MQD3E21         1671.2575666                    1       2.283118284517                  nan                  nan           23.4501631                  nan
               MQEAE27         1710.4692283                    1     -0.7028852384692                  nan                  nan           24.1097794                  nan
               MQD3E23         1746.9279724                    1      -1.597596563707                  nan                  nan           24.5734273                  nan
               MQEAE29         1786.1396341                    1     -0.2482071994676                  nan                  nan           25.2330437                  nan
               MQEAE30          1813.166033                    1      0.5980492323006                  nan                  nan           25.5485039                  nan
              MQTAFOE1         1861.1278611                    1     -0.5742446808404                  nan                  nan           26.2818318                  nan
              MQTAFOE2         1905.3942301                    1      0.5723427413457                  nan                  nan           26.7136413                  nan
