@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_20_44.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_20_44.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:52:25"
@ Model_directory %s "model/"
@ Q1 %le 0.5437650552882722
@ Q2 %le 0.6117814016774167
@ FILENAME %s "getphasex.out"
*                    S               MUXMDL                 NAME                NAME2                   S2               PHASEX               STDPHX               PHXMDL          DELTAPHASEX
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2203223               MQC1LE               MQC2LE            2.2500008      0.0201313486721                  nan             0.020702     -0.0005706513279
             2.2500008            0.2410243               MQC2LE              MQLC3LE           12.9355133      0.0196848200886                  nan            0.0206725     -0.0009876799114
            12.9355133            0.2616968              MQLC3LE              MQLC7LE           27.2720861      0.2094091761936                  nan              0.21045     -0.0010408238064
            27.2720861            0.4721468              MQLC7LE              MQLB1LE           55.2235731      0.5148224446571                  nan            0.5158008  -0.0009783553429001
            55.2235731            0.9879476              MQLB1LE              MQLB4LE           77.1787307      0.3328013067082                  nan            0.3322599      0.0005414067082
            77.1787307            1.3202075              MQLB4LE              MQLA2LE           98.9121927       0.504070450455                  nan            0.5040403   3.015045499988e-05
            98.9121927            1.8242478              MQLA2LE              MQLA5LE          119.0986538      0.4867301358994                  nan            0.4878296     -0.0010994641006
           119.0986538            2.3120774              MQLA5LE               MQD3E1          164.5639584      0.6891782967089                  nan            0.6951392     -0.0059609032911
           164.5639584            3.0072166               MQD3E1               MQEAE4          230.8020191      0.0707046774345                  nan            0.0735521     -0.0028474225655
           230.8020191            4.0807687               MQEAE4               MQD3E4          270.0136808      0.6070721075781                  nan            0.6054169     0.00165520757813
           270.0136808            4.6861856               MQD3E4               MQEAE6          306.4724249      0.5433135820047                  nan            0.5427189   0.0005946820046703
           306.4724249            5.2289045               MQEAE6             MQTATNE1          354.4092937      0.7012964379716                  nan            0.7003273   0.0009691379715995
           354.4092937            5.9292318             MQTATNE1             MQTATNE2          397.7476034      0.4715608863393                  nan             0.472296     -0.0007351136607
           397.7476034            6.4015278             MQTATNE2               MQEAE8          472.7108711      0.1689041176547                  nan            0.1684624   0.0004417176546999
           472.7108711            7.5699902               MQEAE8               MQD3E8          511.9225329      0.6062742439626                  nan             0.605417   0.0008572439625999
           511.9225329            8.1754072               MQD3E8              MQEAE10          548.3812769      0.5440595205353                  nan            0.5427188    0.001340720535261
           548.3812769             8.718126              MQEAE10              MQEAE11          597.0252838      0.6782899633088                  nan            0.6800007   -0.001710736691161
           597.0252838            9.3981267              MQEAE11              MQR2NE1          696.7698054      0.5273803535874                  nan            0.5224928      0.0048875535874
           696.7698054           10.9206195              MQR2NE1              MQFRNE3          753.3246054      0.6149588134596                  nan            0.6172843    -0.00232548654039
           753.3246054           11.5379038              MQFRNE3              MQDRNE5          781.6020054      0.3125538919673                  nan            0.3185172   -0.005963308032709
           781.6020054            11.856421              MQDRNE5              MQEAE13           881.197528      0.3500482470385                  nan            0.3456713    0.004376947038499
            881.197528           13.2020923              MQEAE13              MQD3E12          947.4355886       0.072332715437                  nan            0.0735521   -0.001219384562999
           947.4355886           14.2756444              MQD3E12              MQEAE16          983.8943327      0.5431218737338                  nan            0.5427189   0.0004029737337993
           983.8943327           14.8183633              MQEAE16              MQD3E14         1023.1059944      0.6067830920118                  nan            0.6054169      0.0013661920118
          1023.1059944           15.4237802              MQD3E14              MQEAE18         1059.5647385      0.5439931591276                  nan            0.5427189    0.001274259127599
          1059.5647385           15.9664991              MQEAE18             MQTANFE1         1107.5016074      0.7013348705893                  nan            0.7003272     0.00100767058931
          1107.5016074           16.6668263             MQTANFE1              MQD3E16         1189.3444407     0.09451581831019                  nan            0.0980397   -0.003523881689811
          1189.3444407            17.764866              MQD3E16              MQEAE20         1225.8031848      0.5439144080557                  nan            0.5427188    0.001195608055701
          1225.8031848           18.3075848              MQEAE20              MQD3E18         1265.0148465      0.6055987482327                  nan             0.605417   0.0001817482327009
