@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_20_44.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_20_44.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:52:25"
@ Model_directory %s "model/"
@ Q1 %le 0.5437650552882722
@ Q2 %le 0.6117814016774167
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1225.8031848           17.6531557              MQEAE20               MQC1LE            0.5300002       0.029914018655                  nan            0.4040565      -0.374142481345
          1265.0148465            18.312772              MQD3E18               MQC1LE            0.5300002      0.4032872846699                  nan            0.0636728      0.3396144846699
          1301.4735906           18.7764199              MQEAE22               MQC1LE            0.5300002      0.1877987744266                  nan            0.5273207     -0.3395219255734
          1350.1175975           19.5842239              MQEAE23               MQC1LE            0.5300002      0.8807562414745                  nan            0.3351247     -0.4543684585255
          1404.3012987           20.2018289                MQI6E               MQC1LE            0.5300002      0.2397065080937                  nan            0.9527297      0.2869768080937
          1418.7440064           20.2546404                MQI5E               MQC1LE            0.5300002      0.1081339672203                  nan            0.0055412      0.1025927672203
          1424.1361014           20.2734103                MQI4E               MQC1LE            0.5300002      0.3764384441405                  nan            0.0243111      0.3521273441405
          1494.6206604           21.2341795               MQX2RE               MQC1LE            0.5300002      0.1587766171028                  nan            0.9850803      0.1736963171028
          1564.3492168           22.0286912                MQM2E               MQC1LE            0.5300002      0.7237866231142                  nan             0.779592    -0.05580537688576
          1608.8759522           22.6624348                MQM7E               MQC1LE            0.5300002      0.5636894358526                  nan            0.4133356      0.1503538358526
          1671.2575666           23.4501631              MQD3E21               MQC1LE            0.5300002      0.4510432728193                  nan            0.2010639      0.2499793728193
          1710.4692283           24.1097794              MQEAE27               MQC1LE            0.5300002      0.5576041305642                  nan            0.8606802     -0.3030760694358
          1746.9279724           24.5734273              MQD3E23               MQC1LE            0.5300002      0.8005295713967                  nan            0.3243281      0.4762014713967
          1786.1396341           25.2330437              MQEAE29               MQC1LE            0.5300002      0.2449354914396                  nan            0.9839445      0.2609909914396
           1813.166033           25.5485039              MQEAE30               MQC1LE            0.5300002      0.2510543090989                  nan            0.2994047     -0.0483503909011
          1861.1278611           26.2818318             MQTAFOE1               MQC1LE            0.5300002      0.9145110338623                  nan            0.0327326     -0.1182215661377
          1905.3942301           26.7136413             MQTAFOE2               MQC1LE            0.5300002      0.6322975482797                  nan            0.4645421      0.1677554482797
          1980.3824571           27.7624294              MQEAE32               MQC1LE            0.5300002      0.2999779555653                  nan            0.5133302     -0.2133522444347
          2065.4852081           29.0338813              MQD3E29               MQC1LE            0.5300002      0.7444682786805                  nan            0.7847821     -0.0403138213195
          2104.6968698           29.6934976              MQEAE35               MQC1LE            0.5300002      0.8991046501997                  nan            0.4443984      0.4547062501997
          2203.8099939           30.8555494              MQR2ORE               MQC1LE            0.5300002      0.3100508089113                  nan            0.6064502     -0.2963993910887
          2288.3421939           32.0959819              MQDROE5               MQC1LE            0.5300002      0.8093212172743                  nan            0.8468827     -0.0375614827257
          2389.8065079           33.3509534              MQEAE37               MQC1LE            0.5300002       0.887943211311                  nan            0.1018542      -0.213910988689
          2465.4769137           34.4742177              MQEAE39               MQC1LE            0.5300002      0.3962802154972                  nan            0.2251185      0.1711617154972
          2501.9356578           34.9378656              MQD3E33               MQC1LE            0.5300002      0.1605575369547                  nan            0.6887664      0.4717911369547
          2541.1473195           35.5974819              MQEAE41               MQC1LE            0.5300002      0.4714135963607                  nan            0.3483827      0.1230308963607
          2616.1355465             36.64627             MQTAOTE1               MQC1LE            0.5300002      0.3990604503166                  nan            0.3971708    0.001889650316602
          2735.3901425           38.1268676              MQEAE44               MQC1LE            0.5300002      0.3758976656156                  nan            0.8777684      0.4981292656156
          2784.0341494           38.9346716              MQEAE45               MQC1LE            0.5300002      0.1252082497989                  nan            0.6855724      0.4396358497989
            2850.27221           39.9097482              MQD3E40               MQC1LE            0.5300002      0.9544970997243                  nan             0.660649      0.2938480997243
          2920.9780873           41.0885679              MQLA2RE               MQC1LE            0.5300002      0.0013682892468                  nan            0.8394687      0.1618995892468
          2942.8131119           41.6299859              MQLB8RE               MQC1LE            0.5300002      0.6095048515917                  nan            0.3808867      0.2286181515917
          2960.9918734           42.3540933              MQLB1RE               MQC1LE            0.5300002      0.3041205998866                  nan            0.1049941      0.1991264998866
          2989.1433603            42.854773              MQLC7RE               MQC1LE            0.5300002      0.4086865718646                  nan            0.6056738     -0.1969872281354
          3003.3799331           43.3284036              MQLC3RE               MQC1LE            0.5300002      0.3038805496111                  nan            0.0793044      0.2245761496111
          3013.8146988           43.3540103               MQC2RE               MQC1LE            0.5300002      0.7522673311108                  nan            0.1049111     -0.3526437688892
          3015.7846995           43.3550008               MQC1RE               MQC1LE            0.5300002      0.7053109390213                  nan            0.1059016     -0.4005906609787
