@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_30_21.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_30_21.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:58:16"
@ Model_directory %s "model/"
@ Q1 %le 0.5440298346613024
@ Q2 %le 0.6077041672656596
@ RMSbetabeat %le 0.3243970107573979
@ RescalingFactor %le 1.1539916174510323
@ FILENAME %s "getampbetax.out"
*                 NAME                    S                COUNT                 BETX              BETXSTD              BETXMDL               MUXMDL            DELTABETX              BETXRES           BETXSTDRES
$                   %s                  %le                   %d                  %le                  %le                  %le                  %le                  %le                  %le                  %le
                MQX2RE         1494.6206604                    1       82.61726094456                    0            79.143814           22.6372352     0.04388778817967       95.33962658679                    0
                 MQM2E         1564.3492168                    1       27.25131372904                    0           29.3408767           23.6951094    -0.07121678715742       31.44778760785                    0
                 MQM7E         1608.8759522                    1       4.998316575721                    0            5.5669757           24.4296714     -0.1021486629229       5.768015429748                    0
               MQEAE25         1634.7988225                    1       37.44465962116                    0           48.5050151           24.9087078       -0.22802498785       43.21082332113                    0
               MQD3E21         1671.2575666                    1        8.12140357127                    0            7.4403317           25.4514267     0.09153783711949       9.372031643182                    0
               MQEAE27         1710.4692283                    1       52.41353142137                    0           48.5050151           26.0568436     0.08057963312265       60.48477590126                    0
               MQD3E23         1746.9279724                    1       7.449043885665                    0            7.4403317           26.5995625    0.001170940492469       8.596134202082                    0
               MQEAE29         1786.1396341                    1       43.25111080852                    0           48.5050151           27.2049794     -0.1083167231398       49.91141931848                    0
               MQEAE30          1813.166033                    1       69.23762584276                    0           48.5050151           27.6731146      0.4274323118963       79.89963983475                    0
              MQTAFOE1         1861.1278611                    1       50.16474378397                    0           48.1181067           28.3637785      0.0425336162275       57.88969381828                    0
              MQTAFOE2         1905.3942301                    1       46.71993390827                    0           48.1181067           28.8386941    -0.02905710319095         53.914412098                    0
               MQEAE32         1980.3824571                    1       42.29521061146                    0           48.5050151           29.9974932     -0.1280239677431       48.80831850395                    0
               MQD3E29         2065.4852081                    1        6.34507003055                    0            7.4403317           31.2202127     -0.1472060270444       7.322157627395                    0
               MQEAE35         2104.6968698                    1       65.60244459002                    0           48.5050151           31.8256296      0.3524878706826       75.70467114118                    0
               MQR2ORE         2203.8099939                    1       36.40135476493                    0           34.8057218           33.1656568     0.04584398433403       42.00685826259                    0
               MQDROE5         2288.3421939                    1       1.259185114514                    0            6.9657018           34.2378829     -0.8192306890723       1.453089066968                    0
               MQEAE37         2389.8065079                    1        56.1175054692                    0           48.5050151           35.8334041      0.1569423358287       64.75913090372                    0
               MQD3E31          2426.265252                    1       9.201345236336                    0            7.4403317           36.3761229      0.2366848155891         10.618275272                    0
               MQEAE39         2465.4769137                    1       47.81383855933                    0           48.5050151           36.9815398    -0.01424958922798       55.17676889562                    0
               MQD3E33         2501.9356578                    1        6.29131816679                    0            7.4403317           37.5242587      -0.154430417828       7.260128427193                    0
               MQEAE41         2541.1473195                    1       37.92653956785                    0           48.5050151           38.1296756      -0.218090346129       43.76690874022                    0
              MQTAOTE1         2616.1355465                    1         39.448153547                    0           48.1181067           39.2884747     -0.1801806793242       45.52283851716                    0
              MQTAOTE2         2660.4019155                    1        38.6930597976                    0           48.1181067           39.7633903     -0.1958731868059       44.65146665997                    0
               MQEAE44         2735.3901425                    1       45.23731337844                    0           48.5050151           40.9221894    -0.06736832706529       52.20348043472                    0
               MQEAE45         2784.0341494                    1       36.70531753065                    0           48.5050151             41.60219     -0.2432675785179       42.35762874625                    0
               MQD3E40           2850.27221                    1        7.74545315804                    0            7.4403317           42.6757421     0.04100912033803       8.938188017738                    0
               MQLA2RE         2920.9780873                    1       105.1785103515                    0           78.5903189           43.8035918      0.3383138257191       121.3751192817                    0
               MQLB8RE         2942.8131119                    1       102.6355807527                    0           78.6738756           44.3053034      0.3045700363676       118.4405998408                    0
               MQLB1RE         2960.9918734                    1       8.721714421404                    0            6.3964764           44.5395614      0.3635185805429        10.0647853321                    0
               MQLC7RE         2989.1433603                    1       5.902050037254                    0            5.1390694           45.0677164      0.1484666926766       6.810916268767                    0
               MQLC3RE         3003.3799331                    1       57.40317528989                    0           34.9614517           45.2894231      0.6418990773742       66.24278309961                    0
                MQC2RE         3013.8146988                    1       226.8683380851                    0          190.7130202           45.3047308      0.1895797038249       261.8041604152                    0
                MQC1RE         3015.7846995                    1       3.726684316523                    0            2.9087304           45.3257444      0.2812065073212       4.300562462154                    0
