@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_30_21.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_30_21.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:58:16"
@ Model_directory %s "model/"
@ Q1 %le 0.5440298346613024
@ Q2 %le 0.6077041672656596
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC2LE            2.2500008      0.2246609058413                  nan            0.0008786      0.2237823058413
             2.2500008            0.2499778               MQC2LE              MQLC3LE           12.9355133     0.07480658630751                  nan            0.0454011     0.02940548630751
            12.9355133            0.2953789              MQLC3LE              MQLC7LE           27.2720861      0.7455050753858                  nan            0.4539157      0.2915893753858
            27.2720861            0.7492946              MQLC7LE              MQLB1LE           55.2235731      0.9387945895008                  nan            0.5007448      0.4380497895008
            55.2235731            1.2500394              MQLB1LE              MQLB4LE           77.1787307      0.3198020126236                  nan            0.6965572     -0.3767551873764
            77.1787307            1.9465966              MQLB4LE              MQLA2LE           98.9121927      0.2874282657991                  nan            0.5067282     -0.2192999342009
            98.9121927            2.4533248              MQLA2LE              MQLA5LE          119.0986538      0.3840923703995                  nan            0.4959352     -0.1118428296005
           119.0986538              2.94926              MQLA5LE               MQD3E1          164.5639584      0.3628397335787                  nan            0.4571953     -0.0943555664213
           164.5639584            3.4064553               MQD3E1               MQEAE4          230.8020191      0.4751841882457                  nan            0.9750765     -0.4998923117543
           230.8020191            4.3815318               MQEAE4               MQD3E4          270.0136808      0.3659581550116                  nan            0.6596164     -0.2936582449884
           270.0136808            5.0411482               MQD3E4               MQEAE6          306.4724249      0.3061606275756                  nan            0.4636479     -0.1574872724244
           306.4724249            5.5047961               MQEAE6             MQTATNE1          354.4092937      0.2899760477849                  nan            0.7220142     -0.4320381522151
           354.4092937            6.2268103             MQTATNE1             MQTATNE2          397.7476034      0.2797125573439                  nan            0.4417405     -0.1620279426561
           397.7476034            6.6685508             MQTATNE2               MQEAE8          472.7108711      0.2401441792256                  nan            0.0374745      0.2026696792256
           472.7108711            7.7060253               MQEAE8               MQD3E8          511.9225329      0.0056004390641                  nan            0.6596163      0.3459841390641
           511.9225329            8.3656416               MQD3E8              MQEAE10          548.3812769        0.19605358939                  nan            0.4636479       -0.26759431061
           548.3812769            8.8292895              MQEAE10              MQEAE11          597.0252838      0.6118731653273                  nan             0.807804     -0.1959308346727
           597.0252838            9.6370935              MQEAE11              MQR2NE1          696.7698054      0.8943194402384                  nan            0.2218165     -0.3274970597616
           696.7698054             10.85891              MQR2NE1              MQFRNE3          753.3246054        0.93143861232                  nan            0.5748741        0.35656451232
           753.3246054           11.4337841              MQFRNE3              MQDRNE5          781.6020054      0.3241478501236                  nan            0.2784611     0.04568675012365
           781.6020054           11.7122452              MQDRNE5              MQEAE13           881.197528      0.6189615982001                  nan            0.1776926      0.4412689982001
            881.197528           12.8899378              MQEAE13              MQD3E12          947.4355886       0.015418265404                  nan            0.9750765       0.040341765404
           947.4355886           13.8650143              MQD3E12              MQEAE16          983.8943327      0.4731654312541                  nan            0.4636479      0.0095175312541
           983.8943327           14.3286622              MQEAE16              MQD3E14         1023.1059944      0.5660250906924                  nan            0.6596164     -0.0935913093076
          1023.1059944           14.9882786              MQD3E14              MQEAE18         1059.5647385       0.547975242548                  nan            0.4636479       0.084327342548
          1059.5647385           15.4519265              MQEAE18             MQTANFE1         1107.5016074      0.4380617429803                  nan            0.7220142     -0.2839524570197
          1107.5016074           16.1739407             MQTANFE1              MQD3E16         1189.3444407      0.0176402900642                  nan            0.0155671    0.002073190064198
          1189.3444407           17.1895078              MQD3E16              MQEAE20         1225.8031848      0.5915307825929                  nan            0.4636479      0.1278828825929
          1225.8031848           17.6531557              MQEAE20              MQD3E18         1265.0148465      0.9670266197989                  nan            0.6596163      0.3074103197989
          1265.0148465            18.312772              MQD3E18              MQEAE22         1301.4735906      0.5820146917465                  nan            0.4636479      0.1183667917465
          1301.4735906           18.7764199              MQEAE22                MQI6E         1404.3012987      0.6524703185134                  nan             0.425409      0.2270613185134
          1404.3012987           20.2018289                MQI6E                MQI5E         1418.7440064      0.2435401421513                  nan            0.0528115      0.1907286421513
          1418.7440064           20.2546404                MQI5E                MQI4E         1424.1361014       0.466002311121                  nan            0.0187699       0.447232411121
