@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_28_23.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_28_23.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:56:28"
@ Model_directory %s "model/"
@ Q1 %le 0.5437382542545829
@ Q2 %le 0.6108058566959051
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC2LE            2.2500008      0.2525751156142                  nan            0.0008786      0.2516965156142
             2.2500008            0.2499778               MQC2LE              MQLC3LE           12.9355133      0.0120206234278                  nan            0.0454011     -0.0333804765722
            12.9355133            0.2953789              MQLC3LE              MQLC7LE           27.2720861      0.0359685647407                  nan            0.4539157     -0.4179471352593
            27.2720861            0.7492946              MQLC7LE              MQLB1LE           55.2235731      0.6179642836764                  nan            0.5007448      0.1172194836764
            55.2235731            1.2500394              MQLB1LE              MQLB4LE           77.1787307      0.2140266119417                  nan            0.6965572     -0.4825305880583
            77.1787307            1.9465966              MQLB4LE              MQLA2LE           98.9121927      0.8438976503076                  nan            0.5067282      0.3371694503076
            98.9121927            2.4533248              MQLA2LE              MQLA5LE          119.0986538      0.1508255158579                  nan            0.4959352     -0.3451096841421
           119.0986538              2.94926              MQLA5LE               MQD3E1          164.5639584      0.6438690249333                  nan            0.4571953      0.1866737249333
           164.5639584            3.4064553               MQD3E1               MQEAE4          230.8020191       0.473329324669                  nan            0.9750765       0.498252824669
           230.8020191            4.3815318               MQEAE4               MQD3E4          270.0136808      0.3689258890489                  nan            0.6596164     -0.2906905109511
           270.0136808            5.0411482               MQD3E4               MQEAE6          306.4724249      0.7967210095193                  nan            0.4636479      0.3330731095193
           306.4724249            5.5047961               MQEAE6             MQTATNE1          354.4092937      0.0113853195376                  nan            0.7220142      0.2893711195376
           354.4092937            6.2268103             MQTATNE1             MQTATNE2          397.7476034      0.9643110761198                  nan            0.4417405     -0.4774294238802
