@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_28_23.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_28_23.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:56:28"
@ Model_directory %s "model/"
@ Q1 %le 0.5437382542545829
@ Q2 %le 0.6108058566959051
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC1LE            0.5300002                    0                  nan                    0                    0
             2.2500008            0.2499778               MQC2LE               MQC1LE            0.5300002      0.2525751156142                  nan            0.0008786      0.2516965156142
            12.9355133            0.2953789              MQLC3LE               MQC1LE            0.5300002       0.264595739042                  nan            0.0462797       0.218316039042
            27.2720861            0.7492946              MQLC7LE               MQC1LE            0.5300002      0.3005643037827                  nan            0.5001954     -0.1996310962173
            55.2235731            1.2500394              MQLB1LE               MQC1LE            0.5300002      0.9185285874591                  nan   0.0009401999999998     -0.0824116125409
            77.1787307            1.9465966              MQLB4LE               MQC1LE            0.5300002      0.1325551994008                  nan            0.6974974      0.4350577994008
            98.9121927            2.4533248              MQLA2LE               MQC1LE            0.5300002      0.9764528497084                  nan            0.2042256     -0.2277727502916
           119.0986538              2.94926              MQLA5LE               MQC1LE            0.5300002      0.1272783655663                  nan            0.7001608      0.4271175655663
           164.5639584            3.4064553               MQD3E1               MQC1LE            0.5300002      0.7711473904996                  nan            0.1573561     -0.3862087095004
           230.8020191            4.3815318               MQEAE4               MQC1LE            0.5300002      0.2444767151686                  nan            0.1324326      0.1120441151686
           270.0136808            5.0411482               MQD3E4               MQC1LE            0.5300002      0.6134026042175                  nan             0.792049     -0.1786463957825
