@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_28_04.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_28_04.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:56:13"
@ Model_directory %s "model/"
@ TABLE %s "ORBIT"
@ TYPE %s "ORBIT"
@ Q1 %le 0.543623622071511
@ Q2 %le 0.6115816841649075
@ FILENAME %s "getCOy.out"
*                 NAME                    S                COUNT                    Y                 STDY                 YMDL               MUYMDL               DELTAY
$                   %s                  %le                   %d                  %le                  %le                  %le                  %le                  %le
                MQC1LE            0.5300002                    1       1.026858981891                  nan                  nan            0.2490992                  nan
                MQC2LE            2.2500008                    1       0.488353889278                  nan                  nan            0.2499778                  nan
               MQLC3LE           12.9355133                    1       1.221369237194                  nan                  nan            0.2953789                  nan
               MQLC7LE           27.2720861                    1       1.925018271411                  nan                  nan            0.7492946                  nan
               MQLB1LE           55.2235731                    1      0.4520644583204                  nan                  nan            1.2500394                  nan
               MQLB4LE           77.1787307                    1      0.5223579426129                  nan                  nan            1.9465966                  nan
               MQLA2LE           98.9121927                    1      0.6140947515758                  nan                  nan            2.4533248                  nan
               MQLA5LE          119.0986538                    1      0.0947874376914                  nan                  nan              2.94926                  nan
                MQD3E1          164.5639584                    1      0.3068627074682                  nan                  nan            3.4064553                  nan
                MQEAE4          230.8020191                    1      0.3705362299719                  nan                  nan            4.3815318                  nan
                MQD3E4          270.0136808                    1       1.313313628314                  nan                  nan            5.0411482                  nan
                MQEAE6          306.4724249                    1       0.971701591921                  nan                  nan            5.5047961                  nan
              MQTATNE1          354.4092937                    1       1.257658180515                  nan                  nan            6.2268103                  nan
              MQTATNE2          397.7476034                    1      0.8242698358179                  nan                  nan            6.6685508                  nan
                MQEAE8          472.7108711                    1      -1.006247882391                  nan                  nan            7.7060253                  nan
                MQD3E8          511.9225329                    1    -0.09957945504925                  nan                  nan            8.3656416                  nan
               MQEAE10          548.3812769                    1      0.4795450136176                  nan                  nan            8.8292895                  nan
               MQEAE11          597.0252838                    1       1.167118650325                  nan                  nan            9.6370935                  nan
               MQR2NE1          696.7698054                    1      -1.002368053677                  nan                  nan             10.85891                  nan
               MQFRNE3          753.3246054                    1      0.3679468854111                  nan                  nan           11.4337841                  nan
               MQDRNE5          781.6020054                    1      -0.245391965537                  nan                  nan           11.7122452                  nan
               MQEAE13           881.197528                    1       1.473776180815                  nan                  nan           12.8899378                  nan
               MQD3E12          947.4355886                    1     0.07125466753852                  nan                  nan           13.8650143                  nan
               MQEAE16          983.8943327                    1       -0.43281919351                  nan                  nan           14.3286622                  nan
               MQD3E14         1023.1059944                    1     -0.1531524136544                  nan                  nan           14.9882786                  nan
               MQEAE18         1059.5647385                    1      0.8444062024762                  nan                  nan           15.4519265                  nan
              MQTANFE1         1107.5016074                    1     -0.1350859984839                  nan                  nan           16.1739407                  nan
               MQD3E16         1189.3444407                    1       1.393627625563                  nan                  nan           17.1895078                  nan
               MQEAE20         1225.8031848                    1     -0.2548274004962                  nan                  nan           17.6531557                  nan
               MQD3E18         1265.0148465                    1       1.427443466083                  nan                  nan            18.312772                  nan
               MQEAE22         1301.4735906                    1      0.2481402505155                  nan                  nan           18.7764199                  nan
               MQEAE23         1350.1175975                    1      0.1242277071063                  nan                  nan           19.5842239                  nan
                 MQI6E         1404.3012987                    1      0.1085257808149                  nan                  nan           20.2018289                  nan
                 MQI5E         1418.7440064                    1        1.10645396911                  nan                  nan           20.2546404                  nan
                 MQI4E         1424.1361014                    1      0.6979871035768                  nan                  nan           20.2734103                  nan
                MQX2RE         1494.6206604                    1      0.6997111021011                  nan                  nan           21.2341795                  nan
                 MQM2E         1564.3492168                    1     0.09278873989639                  nan                  nan           22.0286912                  nan
