@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_29_52.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_29_52.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:57:28"
@ Model_directory %s "model/"
@ Q1 %le 0.5439600364842365
@ Q2 %le 0.6050631034157494
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC2LE            2.2500008      0.9904873942623                  nan            0.0008786     -0.0103912057377
             2.2500008            0.2499778               MQC2LE              MQLC7LE           27.2720861      0.5359072864535                  nan            0.4993168      0.0365904864535
            27.2720861            0.7492946              MQLC7LE              MQLB1LE           55.2235731      0.4522904855424                  nan            0.5007448     -0.0484543144576
            55.2235731            1.2500394              MQLB1LE              MQLB4LE           77.1787307      0.6947184655757                  nan            0.6965572     -0.0018387344243
            77.1787307            1.9465966              MQLB4LE              MQLA5LE          119.0986538      0.9953420978228                  nan            0.0026634     -0.0073213021772
           119.0986538              2.94926              MQLA5LE               MQD3E1          164.5639584      0.4062508667521                  nan            0.4571953    -0.05094443324793
           164.5639584            3.4064553               MQD3E1               MQD3E4          270.0136808      0.7050702676848                  nan            0.6346929     0.07037736768483
           270.0136808            5.0411482               MQD3E4             MQTATNE1          354.4092937      0.0987602741109                  nan            0.1856621     -0.0869018258891
           354.4092937            6.2268103             MQTATNE1               MQD3E8          511.9225329      0.2097904056338                  nan            0.1388313     0.07095910563382
           511.9225329            8.3656416               MQD3E8              MQD3E12          947.4355886      0.5041397154965                  nan            0.4993727     0.00476701549648
           947.4355886           13.8650143              MQD3E12              MQD3E14         1023.1059944      0.1435782517652                  nan            0.1232643      0.0203139517652
          1023.1059944           14.9882786              MQD3E14              MQD3E18         1265.0148465      0.2788136664574                  nan            0.3244934     -0.0456797335426
          1265.0148465            18.312772              MQD3E18                MQI5E         1418.7440064      0.9735196161746                  nan            0.9418684      0.0316512161746
          1418.7440064           20.2546404                MQI5E                MQI4E         1424.1361014      0.0120457362623                  nan            0.0187699   -0.006724163737699
          1424.1361014           20.2734103                MQI4E               MQX2RE         1494.6206604      0.9636906576955                  nan            0.9607692    0.002921457695499
          1494.6206604           21.2341795               MQX2RE                MQM2E         1564.3492168      0.7845103734672                  nan            0.7945117     -0.0100013265328
          1564.3492168           22.0286912                MQM2E                MQM7E         1608.8759522      0.6974499936086                  nan            0.6337436      0.0637063936086
          1608.8759522           22.6624348                MQM7E              MQD3E21         1671.2575666      0.6778570848916                  nan            0.7877283     -0.1098712151084
          1671.2575666           23.4501631              MQD3E21              MQD3E23         1746.9279724       0.199225480854                  nan            0.1232642     0.07596128085405
          1746.9279724           24.5734273              MQD3E23              MQEAE29         1786.1396341       0.573105200352                  nan            0.6596164      -0.086511199648
          1786.1396341           25.2330437              MQEAE29              MQEAE30          1813.166033      0.3565383439433                  nan            0.3154602     0.04107814394333
           1813.166033           25.5485039              MQEAE30             MQTAFOE2         1905.3942301      0.2336823862496                  nan            0.1651374     0.06854498624957
          1905.3942301           26.7136413             MQTAFOE2              MQD3E29         2065.4852081      0.2419275568341                  nan              0.32024     -0.0783124431659
          2065.4852081           29.0338813              MQD3E29              MQD3E31          2426.265252      0.7432861723462                  nan              0.78072     -0.0374338276538
           2426.265252           33.8146013              MQD3E31              MQD3E33         2501.9356578      0.2220936532749                  nan            0.1232643      0.0988293532749
          2501.9356578           34.9378656              MQD3E33             MQTAOTE1         2616.1355465      0.6399768347967                  nan            0.7084044     -0.0684275652033
          2616.1355465             36.64627             MQTAOTE1              MQEAE44         2735.3901425      0.5730632505779                  nan            0.4805976      0.0924656505779
          2735.3901425           38.1268676              MQEAE44              MQEAE45         2784.0341494      0.8119291776573                  nan             0.807804    0.004125177657296
          2784.0341494           38.9346716              MQEAE45              MQD3E40           2850.27221       0.951030185196                  nan            0.9750766      -0.024046414804
            2850.27221           39.9097482              MQD3E40              MQLB1RE         2960.9918734      0.4387986281151                  nan            0.4443451    -0.00554647188486
          2960.9918734           42.3540933              MQLB1RE              MQLC7RE         2989.1433603      0.5020800930409                  nan            0.5006797    0.001400393040861
          2989.1433603            42.854773              MQLC7RE               MQC2RE         3013.8146988      0.4902230730239                  nan            0.4992373   -0.009014226976137
          3013.8146988           43.3540103               MQC2RE               MQC1RE         3015.7846995     0.00899736741873                  nan   0.0009905000000003     0.00800686741873
