@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_21_06.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_21_06.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:52:53"
@ Model_directory %s "model/"
@ Q1 %le 0.5438097870082689
@ Q2 %le 0.6116521568860855
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC1LE            0.5300002                    0                  nan                    0                    0
             2.2500008            0.2499778               MQC2LE               MQC1LE            0.5300002      0.2188930256209                  nan            0.0008786      0.2180144256209
            12.9355133            0.2953789              MQLC3LE               MQC1LE            0.5300002      0.7888636308456                  nan            0.0462797     -0.2574160691544
            27.2720861            0.7492946              MQLC7LE               MQC1LE            0.5300002      0.0952865536098                  nan            0.5001954     -0.4049088463902
            55.2235731            1.2500394              MQLB1LE               MQC1LE            0.5300002      0.5913297443194                  nan   0.0009401999999998     -0.4096104556806
            77.1787307            1.9465966              MQLB4LE               MQC1LE            0.5300002      0.9259233905998                  nan            0.6974974      0.2284259905998
            98.9121927            2.4533248              MQLA2LE               MQC1LE            0.5300002      0.0785929672457                  nan            0.2042256     -0.1256326327543
           119.0986538              2.94926              MQLA5LE               MQC1LE            0.5300002      0.4432216350642                  nan            0.7001608     -0.2569391649358
           164.5639584            3.4064553               MQD3E1               MQC1LE            0.5300002      0.5172973524209                  nan            0.1573561      0.3599412524209
           230.8020191            4.3815318               MQEAE4               MQC1LE            0.5300002      0.4802419129368                  nan            0.1324326      0.3478093129368
           270.0136808            5.0411482               MQD3E4               MQC1LE            0.5300002      0.4100538230951                  nan             0.792049     -0.3819951769049
           306.4724249            5.5047961               MQEAE6               MQC1LE            0.5300002      0.3329006315933                  nan            0.2556969      0.0772037315933
           354.4092937            6.2268103             MQTATNE1               MQC1LE            0.5300002      0.1178843112321                  nan            0.9777111      0.1401732112321
           397.7476034            6.6685508             MQTATNE2               MQC1LE            0.5300002      0.1517627679596                  nan            0.4194516     -0.2676888320404
           472.7108711            7.7060253               MQEAE8               MQC1LE            0.5300002       0.346008943748                  nan            0.4569261      -0.110917156252
           511.9225329            8.3656416               MQD3E8               MQC1LE            0.5300002      0.9275296341364                  nan            0.1165424     -0.1890127658636
           548.3812769            8.8292895              MQEAE10               MQC1LE            0.5300002      0.3904503498108                  nan            0.5801903     -0.1897399501892
           597.0252838            9.6370935              MQEAE11               MQC1LE            0.5300002      0.8924278935547                  nan            0.3879943     -0.4955664064453
           696.7698054             10.85891              MQR2NE1               MQC1LE            0.5300002        0.08524438887                  nan            0.6098108        0.47543358887
           753.3246054           11.4337841              MQFRNE3               MQC1LE            0.5300002      0.0936792040445                  nan            0.1846849     -0.0910056959555
           781.6020054           11.7122452              MQDRNE5               MQC1LE            0.5300002      0.9783240487337                  nan             0.463146     -0.4848219512663
            881.197528           12.8899378              MQEAE13               MQC1LE            0.5300002      0.2629676682479                  nan            0.6408386     -0.3778709317521
           947.4355886           13.8650143              MQD3E12               MQC1LE            0.5300002      0.8468559325928                  nan            0.6159151      0.2309408325928
           983.8943327           14.3286622              MQEAE16               MQC1LE            0.5300002      0.8890862159279                  nan             0.079563     -0.1904767840721
          1023.1059944           14.9882786              MQD3E14               MQC1LE            0.5300002      0.0915256243432                  nan            0.7391794      0.3523462243432
          1059.5647385           15.4519265              MQEAE18               MQC1LE            0.5300002      0.4928955566903                  nan            0.2028273      0.2900682566903
          1107.5016074           16.1739407             MQTANFE1               MQC1LE            0.5300002      0.2797719640765                  nan            0.9248415      0.3549304640765
          1189.3444407           17.1895078              MQD3E16               MQC1LE            0.5300002      0.3625332320446                  nan            0.9404086      0.4221246320446
          1225.8031848           17.6531557              MQEAE20               MQC1LE            0.5300002       0.409403059644                  nan            0.4040565    0.005346559644001
          1265.0148465            18.312772              MQD3E18               MQC1LE            0.5300002      0.5509645907528                  nan            0.0636728      0.4872917907528
          1301.4735906           18.7764199              MQEAE22               MQC1LE            0.5300002      0.6044114402847                  nan            0.5273207      0.0770907402847
          1350.1175975           19.5842239              MQEAE23               MQC1LE            0.5300002      0.2868008325749                  nan            0.3351247     -0.0483238674251
          1404.3012987           20.2018289                MQI6E               MQC1LE            0.5300002       0.091839960022                  nan            0.9527297       0.139110260022
          1418.7440064           20.2546404                MQI5E               MQC1LE            0.5300002      0.2930208733313                  nan            0.0055412      0.2874796733313
          1424.1361014           20.2734103                MQI4E               MQC1LE            0.5300002      0.3875706233131                  nan            0.0243111      0.3632595233131
          1494.6206604           21.2341795               MQX2RE               MQC1LE            0.5300002      0.6796727161436                  nan            0.9850803     -0.3054075838564
          1564.3492168           22.0286912                MQM2E               MQC1LE            0.5300002      0.2366310844311                  nan             0.779592      0.4570390844311
          1608.8759522           22.6624348                MQM7E               MQC1LE            0.5300002      0.1456735011548                  nan            0.4133356     -0.2676620988452
          1671.2575666           23.4501631              MQD3E21               MQC1LE            0.5300002      0.0857851846235                  nan            0.2010639     -0.1152787153765
          1710.4692283           24.1097794              MQEAE27               MQC1LE            0.5300002      0.7216398227119                  nan            0.8606802     -0.1390403772881
          1746.9279724           24.5734273              MQD3E23               MQC1LE            0.5300002      0.1719921417988                  nan            0.3243281     -0.1523359582012
          1786.1396341           25.2330437              MQEAE29               MQC1LE            0.5300002      0.0110617134292                  nan            0.9839445      0.0271172134292
           1813.166033           25.5485039              MQEAE30               MQC1LE            0.5300002       0.383180251152                  nan            0.2994047       0.083775551152
          1861.1278611           26.2818318             MQTAFOE1               MQC1LE            0.5300002      0.1911897498863                  nan            0.0327326      0.1584571498863
          1905.3942301           26.7136413             MQTAFOE2               MQC1LE            0.5300002      0.7793671118939                  nan            0.4645421      0.3148250118939
          1980.3824571           27.7624294              MQEAE32               MQC1LE            0.5300002      0.8981485974805                  nan            0.5133302      0.3848183974805
          2065.4852081           29.0338813              MQD3E29               MQC1LE            0.5300002      0.8847853038237                  nan            0.7847821      0.1000032038237
          2104.6968698           29.6934976              MQEAE35               MQC1LE            0.5300002      0.4244457645418                  nan            0.4443984     -0.0199526354582
          2203.8099939           30.8555494              MQR2ORE               MQC1LE            0.5300002      0.3668449878973                  nan            0.6064502     -0.2396052121027
          2288.3421939           32.0959819              MQDROE5               MQC1LE            0.5300002      0.4419135625631                  nan            0.8468827     -0.4049691374369
          2389.8065079           33.3509534              MQEAE37               MQC1LE            0.5300002      0.6674426881291                  nan            0.1018542     -0.4344115118709
          2465.4769137           34.4742177              MQEAE39               MQC1LE            0.5300002      0.9478621871448                  nan            0.2251185     -0.2772563128552
          2501.9356578           34.9378656              MQD3E33               MQC1LE            0.5300002      0.4065831673198                  nan            0.6887664     -0.2821832326802
          2541.1473195           35.5974819              MQEAE41               MQC1LE            0.5300002      0.2386132291915                  nan            0.3483827     -0.1097694708085
          2616.1355465             36.64627             MQTAOTE1               MQC1LE            0.5300002      0.2865127827135                  nan            0.3971708     -0.1106580172865
          2660.4019155           37.0780795             MQTAOTE2               MQC1LE            0.5300002      0.0213809693761                  nan            0.8289803      0.1924006693761
          2735.3901425           38.1268676              MQEAE44               MQC1LE            0.5300002      0.7228539562981                  nan            0.8777684     -0.1549144437019
          2784.0341494           38.9346716              MQEAE45               MQC1LE            0.5300002      0.1152525231994                  nan            0.6855724      0.4296801231994
            2850.27221           39.9097482              MQD3E40               MQC1LE            0.5300002      0.4946520838002                  nan             0.660649     -0.1659969161998
          2920.9780873           41.0885679              MQLA2RE               MQC1LE            0.5300002      0.8595544059705                  nan            0.8394687      0.0200857059705
