@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_21_06.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_21_06.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:52:53"
@ Model_directory %s "model/"
@ Q1 %le 0.5438097870082689
@ Q2 %le 0.6116521568860855
@ FILENAME %s "getphasex.out"
*                    S               MUXMDL                 NAME                NAME2                   S2               PHASEX               STDPHX               PHXMDL          DELTAPHASEX
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2203223               MQC1LE               MQC2LE            2.2500008      0.0202815307952                  nan             0.020702     -0.0004204692048
             2.2500008            0.2410243               MQC2LE              MQLC3LE           12.9355133      0.0202793750106                  nan            0.0206725     -0.0003931249894
            12.9355133            0.2616968              MQLC3LE              MQLC7LE           27.2720861      0.2089054273103                  nan              0.21045    -0.00154457268968
            27.2720861            0.4721468              MQLC7LE              MQLB1LE           55.2235731      0.5146913959781                  nan            0.5158008    -0.00110940402192
            55.2235731            0.9879476              MQLB1LE              MQLB4LE           77.1787307      0.3317754636781                  nan            0.3322599  -0.0004844363218999
            77.1787307            1.3202075              MQLB4LE              MQLA2LE           98.9121927      0.5036854808617                  nan            0.5040403  -0.0003548191383002
            98.9121927            1.8242478              MQLA2LE              MQLA5LE          119.0986538      0.4899910880891                  nan            0.4878296      0.0021614880891
           119.0986538            2.3120774              MQLA5LE               MQD3E1          164.5639584      0.6867958939396                  nan            0.6951392     -0.0083433060604
           164.5639584            3.0072166               MQD3E1               MQEAE4          230.8020191      0.0712705179586                  nan            0.0735521     -0.0022815820414
           230.8020191            4.0807687               MQEAE4               MQD3E4          270.0136808      0.6079548916354                  nan            0.6054169      0.0025379916354
           270.0136808            4.6861856               MQD3E4               MQEAE6          306.4724249      0.5430779138287                  nan            0.5427189   0.0003590138287004
           306.4724249            5.2289045               MQEAE6             MQTATNE1          354.4092937      0.7003144834596                  nan            0.7003273  -1.281654040053e-05
           354.4092937            5.9292318             MQTATNE1             MQTATNE2          397.7476034      0.4714122049082                  nan             0.472296  -0.0008837950917999
           397.7476034            6.4015278             MQTATNE2               MQEAE8          472.7108711      0.1694588501804                  nan            0.1684624   0.0009964501804199
           472.7108711            7.5699902               MQEAE8               MQD3E8          511.9225329      0.6059635053111                  nan             0.605417     0.00054650531108
           511.9225329            8.1754072               MQD3E8              MQEAE10          548.3812769      0.5443321339317                  nan            0.5427188    0.001613333931701
           548.3812769             8.718126              MQEAE10              MQEAE11          597.0252838      0.6779824927566                  nan            0.6800007   -0.002018207243401
           597.0252838            9.3981267              MQEAE11              MQR2NE1          696.7698054      0.5251733954316                  nan            0.5224928      0.0026805954316
           696.7698054           10.9206195              MQR2NE1              MQFRNE3          753.3246054      0.6170650826042                  nan            0.6172843  -0.0002192173958196
           753.3246054           11.5379038              MQFRNE3              MQDRNE5          781.6020054      0.3206264278376                  nan            0.3185172    0.002109227837621
           781.6020054            11.856421              MQDRNE5              MQEAE13           881.197528      0.3419277175158                  nan            0.3456713   -0.003743582484201
            881.197528           13.2020923              MQEAE13              MQD3E12          947.4355886      0.0722718290015                  nan            0.0735521   -0.001280270998499
           947.4355886           14.2756444              MQD3E12              MQEAE16          983.8943327      0.5433551045185                  nan            0.5427189   0.0006362045184993
           983.8943327           14.8183633              MQEAE16              MQD3E14         1023.1059944      0.6041902070749                  nan            0.6054169     -0.0012266929251
          1023.1059944           15.4237802              MQD3E14              MQEAE18         1059.5647385      0.5465183669949                  nan            0.5427189    0.003799466994899
          1059.5647385           15.9664991              MQEAE18             MQTANFE1         1107.5016074      0.7010466541763                  nan            0.7003272   0.0007194541762997
          1107.5016074           16.6668263             MQTANFE1              MQD3E16         1189.3444407      0.0972377166725                  nan            0.0980397   -0.000801983327501
          1189.3444407            17.764866              MQD3E16              MQEAE20         1225.8031848      0.5409234930166                  nan            0.5427188   -0.001795306983399
          1225.8031848           18.3075848              MQEAE20              MQD3E18         1265.0148465      0.6067826161765                  nan             0.605417    0.001365616176501
          1265.0148465           18.9130018              MQD3E18              MQEAE22         1301.4735906      0.5428183760383                  nan            0.5427188   9.957603833066e-05
          1301.4735906           19.4557206              MQEAE22              MQEAE23         1350.1175975      0.6824279326402                  nan            0.6800006     0.00242733264017
          1350.1175975           20.1357212              MQEAE23                MQI6E         1404.3012987        0.00910313568                  nan            0.0077888        0.00131433568
          1404.3012987             21.14351                MQI6E                MQI5E         1418.7440064      0.1186133244835                  nan            0.1179528   0.0006605244834988
          1418.7440064           21.2614628                MQI5E                MQI4E         1424.1361014      0.0138933164708                  nan            0.0140267  -0.0001333835291987
          1424.1361014           21.2754895                MQI4E               MQX2RE         1494.6206604      0.3620727183088                  nan            0.3617457   0.0003270183087998
          1494.6206604           22.6372352               MQX2RE                MQM2E         1564.3492168      0.0529741739983                  nan            0.0578742   -0.004900026001701
          1564.3492168           23.6951094                MQM2E                MQM7E         1608.8759522      0.7443755513086                  nan             0.734562      0.0098135513086
          1608.8759522           24.4296714                MQM7E              MQEAE25         1634.7988225      0.4759956592333                  nan            0.4790364   -0.003040740766698
          1634.7988225           24.9087078              MQEAE25              MQD3E21         1671.2575666      0.5458124290545                  nan            0.5427189    0.003093529054469
          1671.2575666           25.4514267              MQD3E21              MQEAE27         1710.4692283      0.6049118003006                  nan            0.6054169  -0.0005050996993716
          1710.4692283           26.0568436              MQEAE27              MQD3E23         1746.9279724      0.5387998621527                  nan            0.5427189   -0.003919037847251
          1746.9279724           26.5995625              MQD3E23              MQEAE29         1786.1396341      0.6033670576807                  nan            0.6054169   -0.002049842319348
          1786.1396341           27.2049794              MQEAE29              MQEAE30          1813.166033      0.4677786067821                  nan            0.4681352  -0.0003565932179025
           1813.166033           27.6731146              MQEAE30             MQTAFOE1         1861.1278611      0.6973283904214                  nan            0.6906639    0.006664490421403
          1861.1278611           28.3637785             MQTAFOE1             MQTAFOE2         1905.3942301      0.4741779151831                  nan            0.4749156  -0.0007376848169027
          1905.3942301           28.8386941             MQTAFOE2              MQEAE32         1980.3824571      0.1602300351294                  nan            0.1587991      0.0014309351294
          1980.3824571           29.9974932              MQEAE32              MQD3E29         2065.4852081      0.2194291959064                  nan            0.2227195     -0.0032903040936
