@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_42.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_42.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:48"
@ Model_directory %s "model/"
@ Q1 %le 0.5448251573626635
@ Q2 %le 0.612047523066663
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC2LE            2.2500008       0.996224279358                  nan            0.0008786      -0.004654320642
             2.2500008            0.2499778               MQC2LE              MQLC7LE           27.2720861      0.5188257822149                  nan            0.4993168      0.0195089822149
            27.2720861            0.7492946              MQLC7LE              MQLB1LE           55.2235731      0.4973732742472                  nan            0.5007448     -0.0033715257528
            55.2235731            1.2500394              MQLB1LE              MQLB4LE           77.1787307      0.6322512008676                  nan            0.6965572    -0.06430599913237
            77.1787307            1.9465966              MQLB4LE              MQLA2LE           98.9121927      0.6274974926356                  nan            0.5067282      0.1207692926356
            98.9121927            2.4533248              MQLA2LE              MQLA5LE          119.0986538      0.4769004570819                  nan            0.4959352     -0.0190347429181
           119.0986538              2.94926              MQLA5LE               MQEAE4          230.8020191      0.4196362319683                  nan            0.4322718     -0.0126355680317
           230.8020191            4.3815318               MQEAE4               MQD3E4          270.0136808      0.6480823441883                  nan            0.6596164     -0.0115340558117
           270.0136808            5.0411482               MQD3E4               MQEAE6          306.4724249      0.8625524495239                  nan            0.4636479      0.3989045495239
           306.4724249            5.5047961               MQEAE6             MQTATNE1          354.4092937      0.2525572298945                  nan            0.7220142     -0.4694569701055
           354.4092937            6.2268103             MQTATNE1             MQTATNE2          397.7476034      0.4530081549522                  nan            0.4417405      0.0112676549522
           397.7476034            6.6685508             MQTATNE2               MQEAE8          472.7108711      0.0935263286127                  nan            0.0374745      0.0560518286127
           472.7108711            7.7060253               MQEAE8               MQD3E8          511.9225329      0.6769140330745                  nan            0.6596163      0.0172977330745
           511.9225329            8.3656416               MQD3E8              MQEAE11          597.0252838      0.2719692991721                  nan            0.2714519   0.0005173991720994
           597.0252838            9.6370935              MQEAE11              MQD3E12          947.4355886       0.199754290215                  nan            0.2279208    -0.02816650978502
           947.4355886           13.8650143              MQD3E12              MQD3E14         1023.1059944     0.08966526031523                  nan            0.1232643    -0.03359903968476
          1023.1059944           14.9882786              MQD3E14              MQEAE18         1059.5647385      0.4230644292829                  nan            0.4636479    -0.04058347071711
          1059.5647385           15.4519265              MQEAE18              MQD3E16         1189.3444407      0.7265747825823                  nan            0.7375813     -0.0110065174177
          1189.3444407           17.1895078              MQD3E16              MQEAE20         1225.8031848      0.6416986209515                  nan            0.4636479      0.1780507209515
          1225.8031848           17.6531557              MQEAE20              MQD3E18         1265.0148465      0.5768446168833                  nan            0.6596163     -0.0827716831167
          1265.0148465            18.312772              MQD3E18              MQEAE22         1301.4735906      0.6386467931522                  nan            0.4636479      0.1749988931522
          1301.4735906           18.7764199              MQEAE22              MQEAE23         1350.1175975      0.6105861272809                  nan             0.807804     -0.1972178727191
          1350.1175975           19.5842239              MQEAE23                MQI6E         1404.3012987      0.6286301162455                  nan             0.617605      0.0110251162455
          1404.3012987           20.2018289                MQI6E                MQI5E         1418.7440064      0.0232499373691                  nan            0.0528115     -0.0295615626309
