@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_42.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_42.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:48"
@ Model_directory %s "model/"
@ Q1 %le 0.5448251573626635
@ Q2 %le 0.612047523066663
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC1LE            0.5300002                    0                  nan                    0                    0
             2.2500008            0.2499778               MQC2LE               MQC1LE            0.5300002       0.996224279358                  nan            0.0008786      -0.004654320642
            27.2720861            0.7492946              MQLC7LE               MQC1LE            0.5300002      0.5150500615729                  nan            0.5001954      0.0148546615729
            55.2235731            1.2500394              MQLB1LE               MQC1LE            0.5300002      0.0124233358201                  nan   0.0009401999999998      0.0114831358201
            77.1787307            1.9465966              MQLB4LE               MQC1LE            0.5300002      0.6446745366877                  nan            0.6974974    -0.05282286331227
            98.9121927            2.4533248              MQLA2LE               MQC1LE            0.5300002      0.2721720293233                  nan            0.2042256      0.0679464293233
           119.0986538              2.94926              MQLA5LE               MQC1LE            0.5300002      0.7490724864052                  nan            0.7001608      0.0489116864052
           230.8020191            4.3815318               MQEAE4               MQC1LE            0.5300002      0.1687087183735                  nan            0.1324326      0.0362761183735
           270.0136808            5.0411482               MQD3E4               MQC1LE            0.5300002      0.8167910625618                  nan             0.792049      0.0247420625618
           306.4724249            5.5047961               MQEAE6               MQC1LE            0.5300002      0.6793435120857                  nan            0.2556969      0.4236466120857
           354.4092937            6.2268103             MQTATNE1               MQC1LE            0.5300002      0.9319007419802                  nan            0.9777111     -0.0458103580198
           397.7476034            6.6685508             MQTATNE2               MQC1LE            0.5300002      0.3849088969324                  nan            0.4194516     -0.0345427030676
           472.7108711            7.7060253               MQEAE8               MQC1LE            0.5300002      0.4784352255451                  nan            0.4569261      0.0215091255451
           511.9225329            8.3656416               MQD3E8               MQC1LE            0.5300002      0.1553492586196                  nan            0.1165424      0.0388068586196
           597.0252838            9.6370935              MQEAE11               MQC1LE            0.5300002      0.4273185577917                  nan            0.3879943      0.0393242577917
           947.4355886           13.8650143              MQD3E12               MQC1LE            0.5300002      0.6270728480067                  nan            0.6159151     0.01115774800668
          1023.1059944           14.9882786              MQD3E14               MQC1LE            0.5300002      0.7167381083219                  nan            0.7391794    -0.02244129167809
          1059.5647385           15.4519265              MQEAE18               MQC1LE            0.5300002      0.1398025376048                  nan            0.2028273     -0.0630247623952
          1189.3444407           17.1895078              MQD3E16               MQC1LE            0.5300002      0.8663773201871                  nan            0.9404086     -0.0740312798129
          1225.8031848           17.6531557              MQEAE20               MQC1LE            0.5300002      0.5080759411386                  nan            0.4040565      0.1040194411386
          1265.0148465            18.312772              MQD3E18               MQC1LE            0.5300002      0.0849205580219                  nan            0.0636728      0.0212477580219
          1301.4735906           18.7764199              MQEAE22               MQC1LE            0.5300002      0.7235673511741                  nan            0.5273207      0.1962466511741
