@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_26_17.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_26_17.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:59"
@ Model_directory %s "model/"
@ Q1 %le 0.5442974362643452
@ Q2 %le 0.6101542641987897
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC2LE            2.2500008      0.9992098413261                  nan            0.0008786     -0.0016687586739
             2.2500008            0.2499778               MQC2LE              MQLC7LE           27.2720861      0.5027179132379                  nan            0.4993168      0.0034011132379
            27.2720861            0.7492946              MQLC7LE              MQLB1LE           55.2235731       0.497556009837                  nan            0.5007448      -0.003188790163
            55.2235731            1.2500394              MQLB1LE              MQLA2LE           98.9121927      0.2882874144143                  nan            0.2032854      0.0850020144143
            98.9121927            2.4533248              MQLA2LE              MQLA5LE          119.0986538      0.4383991897284                  nan            0.4959352     -0.0575360102716
           119.0986538              2.94926              MQLA5LE               MQD3E1          164.5639584      0.4538474078347                  nan            0.4571953     -0.0033478921653
           164.5639584            3.4064553               MQD3E1               MQEAE4          230.8020191      0.9673854928723                  nan            0.9750765     -0.0076910071277
           230.8020191            4.3815318               MQEAE4               MQD3E4          270.0136808      0.6635411202068                  nan            0.6596164      0.0039247202068
           270.0136808            5.0411482               MQD3E4             MQTATNE2          397.7476034      0.5797742505678                  nan            0.6274026     -0.0476283494322
           397.7476034            6.6685508             MQTATNE2               MQD3E8          511.9225329      0.7452377245306                  nan            0.6970908      0.0481469245306
           511.9225329            8.3656416               MQD3E8              MQEAE10          548.3812769      0.4917356005926                  nan            0.4636479     0.02808770059256
           548.3812769            8.8292895              MQEAE10              MQFRNE3          753.3246054     0.08052778581364                  nan            0.6044946      0.4760331858136
           753.3246054           11.4337841              MQFRNE3              MQD3E12          947.4355886      0.8958066528151                  nan            0.4312302      0.4645764528151
           947.4355886           13.8650143              MQD3E12              MQEAE16          983.8943327      0.5035233192068                  nan            0.4636479     0.03987541920676
           983.8943327           14.3286622              MQEAE16              MQD3E14         1023.1059944      0.6548193607177                  nan            0.6596164   -0.004797039282299
          1023.1059944           14.9882786              MQD3E14              MQEAE18         1059.5647385      0.4933500271374                  nan            0.4636479      0.0297021271374
