@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_26_17.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_26_17.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:59"
@ Model_directory %s "model/"
@ Q1 %le 0.5442974362643452
@ Q2 %le 0.6101542641987897
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC1LE            0.5300002                    0                  nan                    0                    0
             2.2500008            0.2499778               MQC2LE               MQC1LE            0.5300002      0.9992098413261                  nan            0.0008786     -0.0016687586739
            27.2720861            0.7492946              MQLC7LE               MQC1LE            0.5300002       0.501927754564                  nan            0.5001954       0.001732354564
            55.2235731            1.2500394              MQLB1LE               MQC1LE            0.5300002       0.999483764401                  nan   0.0009401999999998      -0.001456435599
            98.9121927            2.4533248              MQLA2LE               MQC1LE            0.5300002      0.2877711788153                  nan            0.2042256      0.0835455788153
           119.0986538              2.94926              MQLA5LE               MQC1LE            0.5300002      0.7261703685437                  nan            0.7001608      0.0260095685437
           164.5639584            3.4064553               MQD3E1               MQC1LE            0.5300002      0.1800177763784                  nan            0.1573561      0.0226616763784
           230.8020191            4.3815318               MQEAE4               MQC1LE            0.5300002      0.1474032692507                  nan            0.1324326      0.0149706692507
           270.0136808            5.0411482               MQD3E4               MQC1LE            0.5300002      0.8109443894575                  nan             0.792049      0.0188953894575
           397.7476034            6.6685508             MQTATNE2               MQC1LE            0.5300002      0.3907186400253                  nan            0.4194516     -0.0287329599747
           511.9225329            8.3656416               MQD3E8               MQC1LE            0.5300002      0.1359563645559                  nan            0.1165424      0.0194139645559
           548.3812769            8.8292895              MQEAE10               MQC1LE            0.5300002      0.6276919651485                  nan            0.5801903     0.04750166514846
           753.3246054           11.4337841              MQFRNE3               MQC1LE            0.5300002      0.7082197509621                  nan            0.1846849     -0.4764651490379
           947.4355886           13.8650143              MQD3E12               MQC1LE            0.5300002      0.6040264037772                  nan            0.6159151    -0.01188869622276
           983.8943327           14.3286622              MQEAE16               MQC1LE            0.5300002       0.107549722984                  nan             0.079563       0.027986722984
          1023.1059944           14.9882786              MQD3E14               MQC1LE            0.5300002      0.7623690837017                  nan            0.7391794      0.0231896837017
          1059.5647385           15.4519265              MQEAE18               MQC1LE            0.5300002      0.2557191108391                  nan            0.2028273      0.0528918108391
          1107.5016074           16.1739407             MQTANFE1               MQC1LE            0.5300002       0.895704989571                  nan            0.9248415      -0.029136510429
          1189.3444407           17.1895078              MQD3E16               MQC1LE            0.5300002      0.9282610821441                  nan            0.9404086     -0.0121475178559
          1225.8031848           17.6531557              MQEAE20               MQC1LE            0.5300002      0.4073544421032                  nan            0.4040565    0.003297942103201
          1265.0148465            18.312772              MQD3E18               MQC1LE            0.5300002        0.06098567424                  nan            0.0636728   -0.002687125759999
          1301.4735906           18.7764199              MQEAE22               MQC1LE            0.5300002      0.5765532256465                  nan            0.5273207     0.04923252564654
          1404.3012987           20.2018289                MQI6E               MQC1LE            0.5300002       0.961913961196                  nan            0.9527297    0.009184261196001
          1418.7440064           20.2546404                MQI5E               MQC1LE            0.5300002      0.0070045179141                  nan            0.0055412      0.0014633179141
          1424.1361014           20.2734103                MQI4E               MQC1LE            0.5300002      0.0158717172687                  nan            0.0243111   -0.008439382731299
          1564.3492168           22.0286912                MQM2E               MQC1LE            0.5300002      0.8071913417671                  nan             0.779592      0.0275993417671
          1608.8759522           22.6624348                MQM7E               MQC1LE            0.5300002      0.4078085814127                  nan            0.4133356     -0.0055270185873
          1671.2575666           23.4501631              MQD3E21               MQC1LE            0.5300002      0.1922895468364                  nan            0.2010639   -0.008774353163601
          1746.9279724           24.5734273              MQD3E23               MQC1LE            0.5300002       0.326177805021                  nan            0.3243281    0.001849705021001
          1786.1396341           25.2330437              MQEAE29               MQC1LE            0.5300002      0.0392249898312                  nan            0.9839445      0.0552804898312
          1861.1278611           26.2818318             MQTAFOE1               MQC1LE            0.5300002      0.0177770870434                  nan            0.0327326     -0.0149555129566
          1905.3942301           26.7136413             MQTAFOE2               MQC1LE            0.5300002      0.5023543425977                  nan            0.4645421      0.0378122425977
          1980.3824571           27.7624294              MQEAE32               MQC1LE            0.5300002      0.5467991541253                  nan            0.5133302     0.03346895412529
          2065.4852081           29.0338813              MQD3E29               MQC1LE            0.5300002      0.8349224902642                  nan            0.7847821      0.0501403902642
          2104.6968698           29.6934976              MQEAE35               MQC1LE            0.5300002      0.4279965808894                  nan            0.4443984     -0.0164018191106
          2288.3421939           32.0959819              MQDROE5               MQC1LE            0.5300002      0.7591813488338                  nan            0.8468827     -0.0877013511662
          2389.8065079           33.3509534              MQEAE37               MQC1LE            0.5300002      0.1018186903731                  nan            0.1018542  -3.550962689824e-05
          2465.4769137           34.4742177              MQEAE39               MQC1LE            0.5300002      0.1876130237943                  nan            0.2251185    -0.03750547620569
          2501.9356578           34.9378656              MQD3E33               MQC1LE            0.5300002      0.6777168870253                  nan            0.6887664    -0.01104951297474
          2735.3901425           38.1268676              MQEAE44               MQC1LE            0.5300002      0.8826786479472                  nan            0.8777684    0.004910247947206
            2850.27221           39.9097482              MQD3E40               MQC1LE            0.5300002      0.6624414266703                  nan             0.660649    0.001792426670331
          2960.9918734           42.3540933              MQLB1RE               MQC1LE            0.5300002       0.104490580377                  nan            0.1049941   -0.000503519622999
          2989.1433603            42.854773              MQLC7RE               MQC1LE            0.5300002       0.297746154995                  nan            0.6056738      -0.307927645005
          3003.3799331           43.3284036              MQLC3RE               MQC1LE            0.5300002      0.7376195216384                  nan            0.0793044     -0.3416848783616
          3013.8146988           43.3540103               MQC2RE               MQC1LE            0.5300002      0.7568722320242                  nan            0.1049111     -0.3480388679758
          3015.7846995           43.3550008               MQC1RE               MQC1LE            0.5300002      0.7641124372676                  nan            0.1059016     -0.3417891627324
