@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_29_27.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_29_27.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:57:13"
@ Model_directory %s "model/"
@ Q1 %le 0.5439288579728544
@ Q2 %le 0.6049882478622705
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC1LE            0.5300002                    0                  nan                    0                    0
             2.2500008            0.2499778               MQC2LE               MQC1LE            0.5300002      0.0317900994976                  nan            0.0008786      0.0309114994976
            27.2720861            0.7492946              MQLC7LE               MQC1LE            0.5300002      0.5187820854893                  nan            0.5001954      0.0185866854893
            55.2235731            1.2500394              MQLB1LE               MQC1LE            0.5300002      0.0006907389468                  nan   0.0009401999999998  -0.0002494610531998
           119.0986538              2.94926              MQLA5LE               MQC1LE            0.5300002      0.6871785377206                  nan            0.7001608     -0.0129822622794
           164.5639584            3.4064553               MQD3E1               MQC1LE            0.5300002      0.1829769065186                  nan            0.1573561      0.0256208065186
           270.0136808            5.0411482               MQD3E4               MQC1LE            0.5300002      0.7168816249235                  nan             0.792049     -0.0751673750765
           472.7108711            7.7060253               MQEAE8               MQC1LE            0.5300002      0.4307619936664                  nan            0.4569261     -0.0261641063336
           511.9225329            8.3656416               MQD3E8               MQC1LE            0.5300002      0.0574088614252                  nan            0.1165424     -0.0591335385748
           947.4355886           13.8650143              MQD3E12               MQC1LE            0.5300002      0.6604161223399                  nan            0.6159151      0.0445010223399
          1023.1059944           14.9882786              MQD3E14               MQC1LE            0.5300002      0.6881253161891                  nan            0.7391794     -0.0510540838109
          1059.5647385           15.4519265              MQEAE18               MQC1LE            0.5300002      0.1701362253098                  nan            0.2028273    -0.03269107469017
          1107.5016074           16.1739407             MQTANFE1               MQC1LE            0.5300002      0.9201920596737                  nan            0.9248415   -0.004649440326299
          1225.8031848           17.6531557              MQEAE20               MQC1LE            0.5300002      0.4107566878082                  nan            0.4040565    0.006700187808201
          1301.4735906           18.7764199              MQEAE22               MQC1LE            0.5300002      0.4077857305206                  nan            0.5273207     -0.1195349694794
          1404.3012987           20.2018289                MQI6E               MQC1LE            0.5300002       0.960666873267                  nan            0.9527297    0.007937173267001
          1418.7440064           20.2546404                MQI5E               MQC1LE            0.5300002      0.0172922333067                  nan            0.0055412      0.0117510333067
          1424.1361014           20.2734103                MQI4E               MQC1LE            0.5300002      0.0434539874585                  nan            0.0243111      0.0191428874585
          1494.6206604           21.2341795               MQX2RE               MQC1LE            0.5300002      0.0229986403123                  nan            0.9850803      0.0379183403123
          1564.3492168           22.0286912                MQM2E               MQC1LE            0.5300002      0.7594606166482                  nan             0.779592     -0.0201313833518
          1608.8759522           22.6624348                MQM7E               MQC1LE            0.5300002      0.5069637744021                  nan            0.4133356      0.0936281744021
          1671.2575666           23.4501631              MQD3E21               MQC1LE            0.5300002      0.1999782526275                  nan            0.2010639   -0.001085647372541
          1710.4692283           24.1097794              MQEAE27               MQC1LE            0.5300002      0.0557163510882                  nan            0.8606802      0.1950361510882
          1746.9279724           24.5734273              MQD3E23               MQC1LE            0.5300002      0.2787605763686                  nan            0.3243281    -0.04556752363142
          1786.1396341           25.2330437              MQEAE29               MQC1LE            0.5300002      0.9913835218359                  nan            0.9839445      0.0074390218359
           1813.166033           25.5485039              MQEAE30               MQC1LE            0.5300002      0.3379870278442                  nan            0.2994047      0.0385823278442
          1861.1278611           26.2818318             MQTAFOE1               MQC1LE            0.5300002      0.0245854591371                  nan            0.0327326   -0.008147140862899
          1905.3942301           26.7136413             MQTAFOE2               MQC1LE            0.5300002      0.4940431474469                  nan            0.4645421      0.0295010474469
          2065.4852081           29.0338813              MQD3E29               MQC1LE            0.5300002      0.7982561998696                  nan            0.7847821      0.0134740998696
           2426.265252           33.8146013              MQD3E31               MQC1LE            0.5300002      0.5550907781884                  nan            0.5655021     -0.0104113218116
          2616.1355465             36.64627             MQTAOTE1               MQC1LE            0.5300002      0.3515667005387                  nan            0.3971708     -0.0456040994613
          2660.4019155           37.0780795             MQTAOTE2               MQC1LE            0.5300002       0.861384607248                  nan            0.8289803       0.032404307248
          2784.0341494           38.9346716              MQEAE45               MQC1LE            0.5300002      0.6373490231308                  nan            0.6855724     -0.0482233768692
            2850.27221           39.9097482              MQD3E40               MQC1LE            0.5300002      0.6079436500953                  nan             0.660649     -0.0527053499047
          2960.9918734           42.3540933              MQLB1RE               MQC1LE            0.5300002      0.1186515524074                  nan            0.1049941      0.0136574524074
          2989.1433603            42.854773              MQLC7RE               MQC1LE            0.5300002      0.6104797383081                  nan            0.6056738    0.004805938308102
          3013.8146988           43.3540103               MQC2RE               MQC1LE            0.5300002      0.1213449277394                  nan            0.1049111      0.0164338277394
          3015.7846995           43.3550008               MQC1RE               MQC1LE            0.5300002      0.1111619485951                  nan            0.1059016    0.005260348595104
