@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_21_34.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_21_34.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:20"
@ Model_directory %s "model/"
@ Q1 %le 0.5437808804848574
@ Q2 %le 0.6115570461001769
@ FILENAME %s "getphasetotx.out"
*                    S               MUXMDL                 NAME                NAME2                   S2               PHASEX               STDPHX               PHXMDL          DELTAPHASEX
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
            881.197528           13.2020923              MQEAE13               MQC1LE            0.5300002      0.9741827537683                  nan              0.98177   -0.007587246231701
           947.4355886           14.2756444              MQD3E12               MQC1LE            0.5300002      0.0472329953947                  nan            0.0553221     -0.0080891046053
           983.8943327           14.8183633              MQEAE16               MQC1LE            0.5300002      0.5897392178563                  nan             0.598041     -0.0083017821437
          1023.1059944           15.4237802              MQD3E14               MQC1LE            0.5300002      0.1966836369398                  nan            0.2034579     -0.0067742630602
          1059.5647385           15.9664991              MQEAE18               MQC1LE            0.5300002      0.7394878997041                  nan            0.7461768   -0.006688900295901
          1107.5016074           16.6668263             MQTANFE1               MQC1LE            0.5300002       0.441593998409                  nan             0.446504   -0.004910001590991
          1189.3444407            17.764866              MQD3E16               MQC1LE            0.5300002      0.5364432001221                  nan            0.5445437   -0.008100499877902
          1225.8031848           18.3075848              MQEAE20               MQC1LE            0.5300002      0.0792465147316                  nan            0.0872625   -0.008015985268401
          1265.0148465           18.9130018              MQD3E18               MQC1LE            0.5300002       0.685437998012                  nan            0.6926795   -0.007241501988001
          1301.4735906           19.4557206              MQEAE22               MQC1LE            0.5300002      0.2291664422519                  nan            0.2353983     -0.0062318577481
          1350.1175975           20.1357212              MQEAE23               MQC1LE            0.5300002      0.9120065338021                  nan            0.9153989     -0.0033923661979
          1404.3012987             21.14351                MQI6E               MQC1LE            0.5300002      0.9190652415459                  nan            0.9231877     -0.0041224584541
          1418.7440064           21.2614628                MQI5E               MQC1LE            0.5300002      0.0385669883618                  nan            0.0411405   -0.002573511638201
          1424.1361014           21.2754895                MQI4E               MQC1LE            0.5300002      0.0533925977131                  nan            0.0551672     -0.0017746022869
          1494.6206604           22.6372352               MQX2RE               MQC1LE            0.5300002      0.4148861507694                  nan            0.4169129   -0.002026749230581
          1564.3492168           23.6951094                MQM2E               MQC1LE            0.5300002      0.4682047015082                  nan            0.4747871    -0.00658239849179
          1608.8759522           24.4296714                MQM7E               MQC1LE            0.5300002      0.2149277550436                  nan            0.2093491    0.005578655043599
          1634.7988225           24.9087078              MQEAE25               MQC1LE            0.5300002      0.6913940244109                  nan            0.6883855    0.003008524410901
          1671.2575666           25.4514267              MQD3E21               MQC1LE            0.5300002      0.2363005555613                  nan            0.2311044      0.0051961555613
          1710.4692283           26.0568436              MQEAE27               MQC1LE            0.5300002      0.8391934787869                  nan            0.8365213    0.002672178786899
          1746.9279724           26.5995625              MQD3E23               MQC1LE            0.5300002      0.3794673840972                  nan            0.3792402   0.0002271840971683
          1786.1396341           27.2049794              MQEAE29               MQC1LE            0.5300002      0.9814841855317                  nan            0.9846571     -0.0031729144683
           1813.166033           27.6731146              MQEAE30               MQC1LE            0.5300002      0.4498500791463                  nan            0.4527923   -0.002942220853702
          1861.1278611           28.3637785             MQTAFOE1               MQC1LE            0.5300002      0.1458495443036                  nan            0.1434562    0.002393344303601
          1905.3942301           28.8386941             MQTAFOE2               MQC1LE            0.5300002       0.620502287616                  nan            0.6183718    0.002130487615998
          1980.3824571           29.9974932              MQEAE32               MQC1LE            0.5300002       0.781102382426                  nan            0.7771709    0.003931482425998
          2065.4852081           31.2202127              MQD3E29               MQC1LE            0.5300002       0.999033185074                  nan            0.9998904  -0.0008572149260018
          2104.6968698           31.8256296              MQEAE35               MQC1LE            0.5300002      0.6078998328528                  nan            0.6053073      0.0025925328528
          2203.8099939           33.1656568              MQR2ORE               MQC1LE            0.5300002      0.9501068476665                  nan            0.9453345    0.004772347666499
          2288.3421939           34.2378829              MQDROE5               MQC1LE            0.5300002      0.0209410573017                  nan            0.0175606    0.003380457301697
          2389.8065079           35.8334041              MQEAE37               MQC1LE            0.5300002       0.612363747866                  nan            0.6130818  -0.0007180521340033
           2426.265252           36.3761229              MQD3E31               MQC1LE            0.5300002      0.1481503985311                  nan            0.1558006   -0.007650201468899
          2465.4769137           36.9815398              MQEAE39               MQC1LE            0.5300002      0.7763846031216                  nan            0.7612175      0.0151671031216
          2501.9356578           37.5242587              MQD3E33               MQC1LE            0.5300002      0.3218647929632                  nan            0.3039364     0.01792839296324
          2541.1473195           38.1296756              MQEAE41               MQC1LE            0.5300002      0.9201636259787                  nan            0.9093533      0.0108103259787
          2616.1355465           39.2884747             MQTAOTE1               MQC1LE            0.5300002      0.0701754883453                  nan            0.0681524    0.002023088345298
          2660.4019155           39.7633903             MQTAOTE2               MQC1LE            0.5300002      0.5470767261847                  nan             0.543068    0.004008726184702
          2735.3901425           40.9221894              MQEAE44               MQC1LE            0.5300002      0.7145580513292                  nan            0.7018671      0.0126909513292
          2784.0341494             41.60219              MQEAE45               MQC1LE            0.5300002      0.3938295758723                  nan            0.3818677     0.01196187587232
            2850.27221           42.6757421              MQD3E40               MQC1LE            0.5300002      0.4641415826208                  nan            0.4554198    0.008721782620759
          2920.9780873           43.8035918              MQLA2RE               MQC1LE            0.5300002      0.5892411983499                  nan            0.5832695      0.0059716983499
          2942.8131119           44.3053034              MQLB8RE               MQC1LE            0.5300002      0.0916068452656                  nan            0.0849811      0.0066257452656
          2960.9918734           44.5395614              MQLB1RE               MQC1LE            0.5300002      0.3139718499604                  nan            0.3192391   -0.005267250039597
          2989.1433603           45.0677164              MQLC7RE               MQC1LE            0.5300002       0.837492379084                  nan            0.8473941   -0.009901720916002
          3003.3799331           45.2894231              MQLC3RE               MQC1LE            0.5300002      0.0652266263472                  nan            0.0691008   -0.003874173652801
          3013.8146988           45.3047308               MQC2RE               MQC1LE            0.5300002      0.0830721941781                  nan            0.0844085   -0.001336305821902
          3015.7846995           45.3257444               MQC1RE               MQC1LE            0.5300002      0.1052704049641                  nan            0.1054221  -0.0001516950358984
