@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_21_34.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_21_34.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:20"
@ Model_directory %s "model/"
@ Q1 %le 0.5437808804848574
@ Q2 %le 0.6115570461001769
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
             0.5300002            0.2490992               MQC1LE               MQC1LE            0.5300002                    0                  nan                    0                    0
             2.2500008            0.2499778               MQC2LE               MQC1LE            0.5300002      0.4541390362544                  nan            0.0008786      0.4532604362544
            12.9355133            0.2953789              MQLC3LE               MQC1LE            0.5300002      0.3721372272636                  nan            0.0462797      0.3258575272636
            27.2720861            0.7492946              MQLC7LE               MQC1LE            0.5300002      0.6388374070644                  nan            0.5001954      0.1386420070644
            77.1787307            1.9465966              MQLB4LE               MQC1LE            0.5300002     0.07028977717495                  nan            0.6974974       0.372792377175
            98.9121927            2.4533248              MQLA2LE               MQC1LE            0.5300002      0.5140148343784                  nan            0.2042256      0.3097892343784
           119.0986538              2.94926              MQLA5LE               MQC1LE            0.5300002      0.0102413294165                  nan            0.7001608      0.3100805294165
           164.5639584            3.4064553               MQD3E1               MQC1LE            0.5300002      0.7257411703325                  nan            0.1573561     -0.4316149296675
           230.8020191            4.3815318               MQEAE4               MQC1LE            0.5300002     0.07610983643291                  nan            0.1324326    -0.05632276356709
           270.0136808            5.0411482               MQD3E4               MQC1LE            0.5300002      0.2931984570537                  nan             0.792049     -0.4988505429463
           306.4724249            5.5047961               MQEAE6               MQC1LE            0.5300002      0.6114446349955                  nan            0.2556969      0.3557477349955
           354.4092937            6.2268103             MQTATNE1               MQC1LE            0.5300002      0.2619358619655                  nan            0.9777111      0.2842247619655
           397.7476034            6.6685508             MQTATNE2               MQC1LE            0.5300002      0.3537292619107                  nan            0.4194516    -0.06572233808928
           472.7108711            7.7060253               MQEAE8               MQC1LE            0.5300002     0.08394071308039                  nan            0.4569261     -0.3729853869196
           511.9225329            8.3656416               MQD3E8               MQC1LE            0.5300002      0.8808403565374                  nan            0.1165424     -0.2357020434626
           548.3812769            8.8292895              MQEAE10               MQC1LE            0.5300002      0.6109688133417                  nan            0.5801903     0.03077851334172
           597.0252838            9.6370935              MQEAE11               MQC1LE            0.5300002      0.2293024464405                  nan            0.3879943     -0.1586918535595
           696.7698054             10.85891              MQR2NE1               MQC1LE            0.5300002     0.08066236252667                  nan            0.6098108      0.4708515625267
           753.3246054           11.4337841              MQFRNE3               MQC1LE            0.5300002      0.2172832416044                  nan            0.1846849     0.03259834160442
           781.6020054           11.7122452              MQDRNE5               MQC1LE            0.5300002      0.4970864814894                  nan             0.463146     0.03394048148942
            881.197528           12.8899378              MQEAE13               MQC1LE            0.5300002      0.4792607118119                  nan            0.6408386     -0.1615778881881
           947.4355886           13.8650143              MQD3E12               MQC1LE            0.5300002      0.3193069568146                  nan            0.6159151     -0.2966081431854
           983.8943327           14.3286622              MQEAE16               MQC1LE            0.5300002      0.5659933591333                  nan             0.079563      0.4864303591333
          1023.1059944           14.9882786              MQD3E14               MQC1LE            0.5300002      0.2988440329818                  nan            0.7391794     -0.4403353670182
          1059.5647385           15.4519265              MQEAE18               MQC1LE            0.5300002      0.7921204865704                  nan            0.2028273     -0.4107068134296
          1107.5016074           16.1739407             MQTANFE1               MQC1LE            0.5300002      0.7949616560261                  nan            0.9248415     -0.1298798439739
          1189.3444407           17.1895078              MQD3E16               MQC1LE            0.5300002      0.2054350353774                  nan            0.9404086      0.2650264353774
          1225.8031848           17.6531557              MQEAE20               MQC1LE            0.5300002      0.4939895436821                  nan            0.4040565     0.08993304368212
