@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_21_34.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_21_34.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:20"
@ Model_directory %s "model/"
@ FILENAME %s "getcoupleterms.out"
@ DQMIN %le -1.0
@ DQMINE %le 1.48323969742e-08
*                 NAME                    S                 DETC                DETCE                GAMMA               GAMMAE                  C11                  C12                  C21                  C22
$                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le
                MQC2LE            2.2500008                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQLA2LE           98.9121927                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
                MQEAE4          230.8020191                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
              MQTATNE1          354.4092937                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
              MQTATNE2          397.7476034                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQR2NE1          696.7698054                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQD3E14         1023.1059944                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQD3E16         1189.3444407                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
                 MQI5E         1418.7440064                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQD3E23         1746.9279724                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
              MQTAFOE1         1861.1278611                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQEAE35         2104.6968698                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQDROE5         2288.3421939                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQEAE39         2465.4769137                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQEAE44         2735.3901425                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQLB1RE         2960.9918734                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
               MQLC3RE         3003.3799331                  nan                   -1                   -1                   -1                   -1                   -1                   -1                   -1
