@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_20_58.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_20_58.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:52:39"
@ Model_directory %s "model/"
@ TABLE %s "ORBIT"
@ TYPE %s "ORBIT"
@ Q1 %le 0.5438468038222201
@ Q2 %le 0.6114706137172647
@ FILENAME %s "getCOx.out"
*                 NAME                    S                COUNT                    X                 STDX                 XMDL               MUXMDL               DELTAX
$                   %s                  %le                   %d                  %le                  %le                  %le                  %le                  %le
               MQEAE37         2389.8065079                    1      -1.125873118152                  nan                  nan           35.8334041                  nan
               MQD3E31          2426.265252                    1       14.08336656711                  nan                  nan           36.3761229                  nan
               MQEAE39         2465.4769137                    1     -0.6518364310043                  nan                  nan           36.9815398                  nan
               MQD3E33         2501.9356578                    1      0.1315690213019                  nan                  nan           37.5242587                  nan
               MQEAE41         2541.1473195                    1     -0.5620620880484                  nan                  nan           38.1296756                  nan
              MQTAOTE1         2616.1355465                    1    -0.01703347397637                  nan                  nan           39.2884747                  nan
              MQTAOTE2         2660.4019155                    1     0.09014680529391                  nan                  nan           39.7633903                  nan
               MQEAE44         2735.3901425                    1      0.6412060607938                  nan                  nan           40.9221894                  nan
               MQEAE45         2784.0341494                    1      0.2449996264722                  nan                  nan             41.60219                  nan
               MQD3E40           2850.27221                    1      0.4749090292237                  nan                  nan           42.6757421                  nan
               MQLA2RE         2920.9780873                    1      0.2062415227114                  nan                  nan           43.8035918                  nan
               MQLB8RE         2942.8131119                    1      -1.624356760314                  nan                  nan           44.3053034                  nan
               MQLB1RE         2960.9918734                    1     -0.7836431776906                  nan                  nan           44.5395614                  nan
               MQLC7RE         2989.1433603                    1      0.5699001487102                  nan                  nan           45.0677164                  nan
               MQLC3RE         3003.3799331                    1       -1.69864663866                  nan                  nan           45.2894231                  nan
                MQC2RE         3013.8146988                    1       -2.31139233973                  nan                  nan           45.3047308                  nan
                MQC1RE         3015.7846995                    1      -1.053830916208                  nan                  nan           45.3257444                  nan
