@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_20_58.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_20_58.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:52:39"
@ Model_directory %s "model/"
@ Q1 %le 0.5438468038222201
@ Q2 %le 0.6114706137172647
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
           753.3246054           11.4337841              MQFRNE3               MQC2LE            2.2500008      0.4054643767916                  nan            0.1838063      0.2216580767916
           781.6020054           11.7122452              MQDRNE5               MQC2LE            2.2500008       0.341257278395                  nan            0.4622674      -0.121010121605
            881.197528           12.8899378              MQEAE13               MQC2LE            2.2500008      0.6333012102668                  nan              0.63996    -0.00665878973317
           947.4355886           13.8650143              MQD3E12               MQC2LE            2.2500008       0.170860063434                  nan            0.6150365      -0.444176436566
           983.8943327           14.3286622              MQEAE16               MQC2LE            2.2500008      0.5725391348448                  nan            0.0786844      0.4938547348448
          1023.1059944           14.9882786              MQD3E14               MQC2LE            2.2500008      0.1337452393812                  nan            0.7383008      0.3954444393812
          1059.5647385           15.4519265              MQEAE18               MQC2LE            2.2500008      0.5274396309142                  nan            0.2019487      0.3254909309142
          1107.5016074           16.1739407             MQTANFE1               MQC2LE            2.2500008      0.5858918568121                  nan            0.9239629     -0.3380710431879
          1189.3444407           17.1895078              MQD3E16               MQC2LE            2.2500008        0.77181155127                  nan              0.93953       -0.16771844873
          1225.8031848           17.6531557              MQEAE20               MQC2LE            2.2500008      0.5635871540779                  nan            0.4031779      0.1604092540779
          1265.0148465            18.312772              MQD3E18               MQC2LE            2.2500008      0.6788811774237                  nan            0.0627942     -0.3839130225763
          1301.4735906           18.7764199              MQEAE22               MQC2LE            2.2500008      0.4031106499874                  nan            0.5264421     -0.1233314500126
          1350.1175975           19.5842239              MQEAE23               MQC2LE            2.2500008       0.795931264563                  nan            0.3342461       0.461685164563
          1404.3012987           20.2018289                MQI6E               MQC2LE            2.2500008      0.1012115006392                  nan            0.9518511      0.1493604006392
          1418.7440064           20.2546404                MQI5E               MQC2LE            2.2500008      0.5366559328371                  nan            0.0046626     -0.4680066671629
          1424.1361014           20.2734103                MQI4E               MQC2LE            2.2500008      0.9219939430705                  nan            0.0234325     -0.1014385569295
          1494.6206604           21.2341795               MQX2RE               MQC2LE            2.2500008      0.5745435763351                  nan            0.9842017     -0.4096581236649
          1564.3492168           22.0286912                MQM2E               MQC2LE            2.2500008      0.2573435953404                  nan            0.7787134      0.4786301953404
          1608.8759522           22.6624348                MQM7E               MQC2LE            2.2500008      0.0772466613755                  nan             0.412457     -0.3352103386245
          1671.2575666           23.4501631              MQD3E21               MQC2LE            2.2500008      0.8533618587079                  nan            0.2001853     -0.3468234412921
          1710.4692283           24.1097794              MQEAE27               MQC2LE            2.2500008      0.9222468861219                  nan            0.8598016      0.0624452861219
          1746.9279724           24.5734273              MQD3E23               MQC2LE            2.2500008      0.3039035923411                  nan            0.3234495     -0.0195459076589
          1786.1396341           25.2330437              MQEAE29               MQC2LE            2.2500008      0.8566730879273                  nan            0.9830659     -0.1263928120727
           1813.166033           25.5485039              MQEAE30               MQC2LE            2.2500008      0.6420151690632                  nan            0.2985261      0.3434890690632
          1861.1278611           26.2818318             MQTAFOE1               MQC2LE            2.2500008      0.4196683154565                  nan             0.031854      0.3878143154565
          1980.3824571           27.7624294              MQEAE32               MQC2LE            2.2500008      0.3320457116077                  nan            0.5124516     -0.1804058883923
          2065.4852081           29.0338813              MQD3E29               MQC2LE            2.2500008      0.6522401755926                  nan            0.7839035     -0.1316633244074
          2104.6968698           29.6934976              MQEAE35               MQC2LE            2.2500008      0.7208006606325                  nan            0.4435198      0.2772808606325
          2203.8099939           30.8555494              MQR2ORE               MQC2LE            2.2500008      0.2823003976974                  nan            0.6055716     -0.3232712023026
          2288.3421939           32.0959819              MQDROE5               MQC2LE            2.2500008      0.1635466160581                  nan            0.8460041      0.3175425160581
          2389.8065079           33.3509534              MQEAE37               MQC2LE            2.2500008      0.0155243797526                  nan            0.1009756     -0.0854512202474
          2465.4769137           34.4742177              MQEAE39               MQC2LE            2.2500008      0.8458007226405                  nan            0.2242399     -0.3784391773595
          2501.9356578           34.9378656              MQD3E33               MQC2LE            2.2500008      0.4857677593368                  nan            0.6878878     -0.2021200406632
          2541.1473195           35.5974819              MQEAE41               MQC2LE            2.2500008      0.9037302808332                  nan            0.3475041     -0.4437738191668
          2616.1355465             36.64627             MQTAOTE1               MQC2LE            2.2500008      0.1265694124961                  nan            0.3962922     -0.2697227875039
          2660.4019155           37.0780795             MQTAOTE2               MQC2LE            2.2500008      0.0836179240624                  nan            0.8281017      0.2555162240624
          2735.3901425           38.1268676              MQEAE44               MQC2LE            2.2500008      0.0382873189891                  nan            0.8768898      0.1613975189891
          2784.0341494           38.9346716              MQEAE45               MQC2LE            2.2500008      0.0257652112183                  nan            0.6846938      0.3410714112183
            2850.27221           39.9097482              MQD3E40               MQC2LE            2.2500008      0.6061710155062                  nan            0.6597704    -0.05359938449381
          2920.9780873           41.0885679              MQLA2RE               MQC2LE            2.2500008      0.5364208787678                  nan            0.8385901     -0.3021692212322
          2942.8131119           41.6299859              MQLB8RE               MQC2LE            2.2500008      0.1854567330596                  nan            0.3800081     -0.1945513669404
          2960.9918734           42.3540933              MQLB1RE               MQC2LE            2.2500008       0.516418868563                  nan            0.1041155       0.412303368563
          2989.1433603            42.854773              MQLC7RE               MQC2LE            2.2500008      0.9689095400216                  nan            0.6047952      0.3641143400216
          3003.3799331           43.3284036              MQLC3RE               MQC2LE            2.2500008      0.6318960770902                  nan            0.0784258     -0.4465297229098
          3013.8146988           43.3540103               MQC2RE               MQC2LE            2.2500008      0.7904293159729                  nan            0.1040325     -0.3136031840271
          3015.7846995           43.3550008               MQC1RE               MQC2LE            2.2500008      0.8439679543528                  nan             0.105023     -0.2610550456472
